state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
30,New Hampshire,NH,2,1388992,36.78926876468691,17.20672257291619,0.0,0.1079919826752062,88.80900681933373,70.88219370593927
31,New Jersey,NJ,2,9267130,2.6653343591813217,19.468194113418686,0.010790827365106566,0.08452814769333476,88.60146561017272,73.96065448526134
32,New Mexico,NM,2,2115877,36.53331455467402,17.034476551735825,0.09452345292283058,0.11027736174330234,89.70748299641235,72.17073582254545
33,New York,NY,3,19835913,49.02723660867034,23.511467738915197,0.27727485999762147,0.10922949030209332,90.29119052901675,76.99572991674243
34,North Carolina,NC,3,10551162,0.0,27.730188796808758,0.0,0.04738814549525445,86.81053328533862,63.141168716772626
35,North Dakota,ND,2,774948,0.0,17.75234319869573,0.0,0.1290409162937384,66.01010648456412,55.74296597965282
36,Ohio,OH,3,11780017,0.0,26.353345427502962,0.0,0.12167498003893656,63.98961054130906,58.87900671111086
37,Oklahoma,OK,3,3986639,64.99208982804814,38.152438683311935,0.0,0.08779325140801562,72.19221504630843,58.21600601408856
38,Oregon,OR,2,4246155,27.766296802636738,16.50905348485865,0.18840574590423573,0.17270526707888276,78.86429016368926,70.25417112658393
39,Pennsylvania,PA,2,12964056,5.222131098477205,18.363961754826466,0.0,0.14784467659401243,86.52199589387766,69.70566927510959
40,Rhode Island,RI,3,1095610,0.0,20.080138005312108,0.0,0.10648558033120058,98.67726654557735,82.15943629576218
41,South Carolina,SC,3,5190705,0.0,36.766269156667,0.0,0.11559123471667143,68.80273488861339,57.89202044808942
42,South Dakota,SD,2,895376,0.0,15.364654465992897,0.0,0.16752738514322474,78.36919908507711,62.97689462304105
43,Tennessee,TN,3,6975218,29.776847117896533,28.130201194326215,0.07168234741910576,0.1027446979673849,62.05689915354616,54.26441152090157
44,Texas,TX,3,29527941,52.5603867875515,27.918351251495274,0.09143881722061148,0.0778923257805209,73.22998240886488,60.97283247755067
45,Utah,UT,2,3337975,0.0,10.147298458325354,0.0,0.039944377454394754,70.84465881260344,62.84441914633872
46,Vermont,VT,1,645570,0.0,9.559658242217841,0.0,0.20653582622075584,92.87265517294794,80.13894697709001
47,Virginia,VA,3,8642274,50.93566808920893,20.11705979897685,0.26613365880322704,0.2082785155851342,86.88877487568666,73.73167062280136
48,Washington,WA,2,7738692,29.061758757164647,16.348277682363598,0.28428576818924955,0.13783552397054524,81.58770241792799,72.61578571675938
49,West Virginia,WV,3,1782959,105.61095347677652,60.517375890303704,0.6730384714398929,0.26173718333773616,66.5963154508881,58.982960348499326
50,Wisconsin,WI,3,5895908,48.21988402804114,25.872665778173126,0.30529648698724604,0.08197776039472347,72.3691414452193,65.85893131303948
51,Wyoming,WY,2,578803,0.0,11.402843454508702,0.0,0.08638517768567198,59.27837277968497,51.89952367213024
