state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,47.19219479817804,0.0,0.11905052444732284,61.68966028337597,50.28868760090772
2,Alaska,AK,3,732673,0.0,67.95079699363056,0.0,0.5459461451425125,70.7566677085139,62.73972154016867
3,Arizona,AZ,3,7276316,0.0,29.999482469661057,0.0,0.13743218408876137,74.54529187572393,62.564118985486616
4,Arkansas,AR,3,3025891,38.73239320253109,44.081467007805074,0.1321924682680242,0.11566840973452115,67.41363122465415,54.99804850868719
5,California,CA,3,39237836,0.0,56.666515160811336,0.0,0.10619002196417425,83.84906598824665,73.46208134413936
6,Colorado,CO,3,5812069,0.0,47.366953145256886,0.0,0.20933451868287642,79.80784467631062,70.3245264294006
7,Connecticut,CT,3,3605597,0.0,20.88419754065693,0.0,0.13405084742785547,96.01660973203604,79.32364598705846
8,Delaware,DE,3,1003384,0.0,31.151725418327235,0.0,0.16610456880582775,81.96034618849812,68.17718839447309
9,District of Columbia,DC,2,1340100,0.0,15.435948276781051,0.0,0.03731064845907022,53.97552421461085,40.36191329005298
10,Florida,FL,3,21781128,0.0,51.29801227138335,0.0,0.3588733635221586,79.2041302911401,66.79985536102629
11,Georgia,GA,3,10799566,0.0,33.816173724018164,0.0,0.19136571475804365,65.12264474331654,54.58146188467203
12,Hawaii,HI,3,1441553,0.0,41.75060804959254,0.0,0.12717765724418967,87.24479779793043,77.84118932845341
13,Idaho,ID,3,1900923,0.0,28.910767483555542,0.0,0.07014136465986963,58.69317168554434,52.5855071457392
14,Illinois,IL,3,12671469,0.0,37.519609717592445,0.0,0.10127739201613746,76.51645598470076,69.15442084891656
15,Indiana,IN,3,6805985,0.0,23.867648421625546,0.0,0.20325248047612995,62.04320168204897,55.88610612571141
16,Iowa,IA,3,3193079,0.0,23.21091514312227,0.0,0.07829433596851189,67.79318645107121,61.77476348064047
17,Kansas,KS,3,2934582,0.0,35.765619381957244,0.0,0.005679400564259806,72.86093896848,62.25073962833548
18,Kentucky,KY,3,4509394,9.513473429023945,45.57470154843105,0.0,0.22915126363616337,66.2813229449456,57.45199909344804
19,Louisiana,LA,3,4624047,0.0,58.54179250340665,0.0,0.1549868906320949,61.99712070400668,54.32055513276573
20,Maine,ME,2,1372247,15.886352821321525,15.896763275332878,0.0,0.03643658903972827,90.42176809277048,79.03467815925266
21,Maryland,MD,3,6165129,0.0,26.22584446906371,0.0,0.11354182532109224,86.23655725614177,75.11143724648747
22,Massachusetts,MA,2,6984723,0.0,16.100444191866,0.0,0.0787432801558487,98.88254695282833,79.0877605310905
23,Michigan,MI,3,10050811,0.0,23.70952950960873,0.0,0.2653185565489856,67.14125855117562,60.331350375606505
24,Minnesota,MN,3,5707390,0.0,23.83125837103925,0.0,0.1284883866939763,75.10897275286953,69.01564462915624
25,Mississippi,MS,3,2949965,0.0,52.57205230764239,0.0,0.12994504454572625,60.87634938041637,52.93327208966886
26,Missouri,MO,3,6168187,0.0,35.090190544297236,0.0,0.07295498661113874,66.65366987090373,56.51555311147344
27,Montana,MT,3,1104271,0.0,34.8128830177168,0.0,0.0754645674235159,63.892287309908525,55.58780408070121
28,Nebraska,NE,3,1963692,0.0,29.31795239346525,0.0,0.1527734491967172,70.02223362930643,63.23130103906315
29,Nevada,NV,3,3143991,0.0,38.16350437571681,0.0,0.18023800534628331,74.79191257226881,60.28493720242838
30,New Hampshire,NH,2,1388992,0.0,13.987532994121946,0.0,0.08399376430293815,87.91620110123024,70.22718633368659
31,New Jersey,NJ,3,9267130,40.91881736848409,38.5325029740291,0.07553579155574595,0.08093120523829923,87.81213817006991,73.39944513565688
