state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,51.66792761013811,47.19219479817804,0.019841754074553804,0.11574356543489721,61.68966028337597,50.28868760090772
2,Alaska,AK,3,732673,0.0,67.95079699363056,0.0,0.5459461451425125,70.7566677085139,62.73972154016867
3,Arizona,AZ,3,7276316,0.0,29.999482469661057,0.0,0.13743218408876137,74.54529187572393,62.564118985486616
4,Arkansas,AR,3,3025891,49.04340572743698,45.39394937132331,0.16524058533503022,0.08812831217868279,67.41363122465415,54.99804850868719
5,California,CA,3,39237836,156.10188084786327,56.666515160811336,0.24466181060545747,0.06541305352993133,83.84906598824665,73.46208134413936
6,Colorado,CO,3,5812069,37.61139105540557,47.366953145256886,0.13764461502435707,0.18639374951215024,79.80784467631062,70.3245264294006
7,Connecticut,CT,3,3605597,23.435786084800938,20.88419754065693,-0.027734658088521817,0.1386732904426091,96.01660973203604,79.32364598705846
8,Delaware,DE,3,1003384,68.0696522966282,31.151725418327235,0.6976391889844765,0.04983137064174833,81.96034618849812,68.17718839447309
9,District of Columbia,DC,2,1340100,17.536004775763,15.435948276781051,0.0,0.03731064845907022,53.97552421461085,40.36191329005298
10,Florida,FL,3,21781128,53.72081739751954,51.29801227138335,0.7896744374304214,0.22726095728375498,79.2041302911401,66.79985536102629
11,Georgia,GA,3,10799566,0.0,33.816173724018164,0.0,0.19136571475804365,65.12264474331654,54.58146188467203
12,Hawaii,HI,3,1441553,0.0,41.75060804959254,0.0,0.12717765724418967,87.24479779793043,77.84118932845341
13,Idaho,ID,3,1900923,59.129170408270085,28.910767483555542,0.3682421644643155,0.008767670582483704,58.69317168554434,52.5855071457392
14,Illinois,IL,3,12671469,36.37305193265279,37.519609717592445,0.12626791731882073,0.08023273912966734,76.51645598470076,69.15442084891656
15,Indiana,IN,3,6805985,56.200535264182925,23.867648421625546,0.0,0.20325248047612995,62.04320168204897,55.88610612571141
16,Iowa,IA,3,3193079,0.0,23.21091514312227,0.0,0.07829433596851189,67.79318645107121,61.77476348064047
17,Kansas,KS,3,2934582,0.0,35.765619381957244,0.03407640338555883,0.0,72.86093896848,62.25073962833548
18,Kentucky,KY,3,4509394,36.19111570202116,45.12801498383153,0.0,0.22915126363616337,66.2813229449456,57.45199909344804
19,Louisiana,LA,3,4624047,55.643898083215845,58.54179250340665,0.04325215552523579,0.1477781980445556,61.99712070400668,54.32055513276573
20,Maine,ME,2,1372247,21.861953423836965,15.730196011151262,0.0,0.03643658903972827,90.42176809277048,79.03467815925266
21,Maryland,MD,3,6165129,28.904504674598048,26.22584446906371,0.16220260760156033,0.08650805738749884,86.23655725614177,75.11143724648747
22,Massachusetts,MA,2,6984723,0.0,16.100444191866,0.0,0.0787432801558487,98.88254695282833,79.0877605310905
23,Michigan,MI,3,10050811,0.0,23.70952950960873,0.0,0.2653185565489856,67.14125855117562,60.331350375606505
24,Minnesota,MN,3,5707390,0.0,23.83125837103925,0.0,0.1284883866939763,75.10897275286953,69.01564462915624
25,Mississippi,MS,3,2949965,54.61081741647782,52.57205230764239,0.16949353636399078,0.10169612181839445,60.87634938041637,52.93327208966886
