state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.0,0.0,0.0,0.0,62.6486519413073,51.17136787266831
2,Alaska,AK,1,732673,0.0,7.136296040077127,0.0,0.0,72.11975874639846,64.48934244881414
3,Arizona,AZ,2,7276316,0.0,10.069852459875102,0.0,0.04908292288884335,76.16664806751109,65.33579630131511
4,Arkansas,AR,2,3025891,9.583953949431756,8.998530161387647,0.0,0.207731021564038,68.83460111418422,56.091742894902694
5,California,CA,1,39237836,42.75974852435797,8.271899310946418,0.224273326388336,0.04951489024158066,85.8442014997973,74.78326531565095
6,Colorado,CO,2,5812069,13.162266311704144,13.572742217223212,0.13764461502435707,0.07128024706618488,81.82499209833883,71.99172962330627
7,Connecticut,CT,2,3605597,12.81341203689708,13.95449511253912,0.0,0.06339350420233557,99.13939355951317,81.14958493697438
8,Delaware,DE,2,1003384,15.049073933807994,12.828018556632925,0.0,0.15661287915978045,83.96197268443586,69.82431451966545
9,District of Columbia,DC,1,1340100,24.774270576822627,6.449412090782139,0.0,0.0533009263701003,58.01186478620999,43.80725319006044
10,Florida,FL,1,21781128,0.0,0.0,0.0,0.0,80.475790785491,67.84481501600835
11,Georgia,GA,1,10799566,0.0,5.197298801504749,0.0,0.09259631359260179,66.36949114436635,55.65394016759563
12,Hawaii,HI,1,1441553,0.0,9.870307528458147,0.0,0.06936963122410345,88.80901361240274,79.29080651214349
13,Idaho,ID,1,1900923,3.419391527168644,7.996115571225135,0.0,0.06763631592201712,59.41445287368295,52.54889335338675
14,Illinois,IL,2,12671469,24.61435213233762,17.16116283417044,0.06313395865941036,0.08117223256209903,78.43474185984277,70.60372400390199
15,Indiana,IN,2,6805985,0.0,10.79512055513325,0.719954569397376,0.18051339057776777,63.01616885726313,56.62420648884768
16,Iowa,IA,1,3193079,0.0,8.173928675112641,0.0,0.1342188616603061,69.11441902940703,62.95465912368595
