state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
24,Minnesota,MN,3,5707390,0.0,26.13654026997079,0.0,0.07884514638039454,75.44357403296428,69.19805725559318
25,Mississippi,MS,3,2949965,88.0349427874568,40.08764268631759,0.37288578000077965,0.17514332090945714,61.14916617654785,53.1454440984893
26,Missouri,MO,3,6168187,8.819447270324327,26.736265569491604,0.0,0.18644052133957675,66.97129967038937,56.739216888203934
27,Montana,MT,3,1104271,4.708989007227393,27.231928187400168,0.0,0.12074330787762544,64.08227690485397,55.703536541301915
28,Nebraska,NE,3,1963692,0.0,27.106374843188966,0.0,0.03394965537704827,70.33740525499925,63.464738869435735
29,Nevada,NV,3,3143991,19.084024095488825,26.031517629298918,0.12722682730325882,0.1961413587591907,75.10406359305736,60.48487416153545
30,New Hampshire,NH,2,1388992,34.197461180481966,14.162377156548471,0.07199465511680413,0.07199465511680413,88.28754953232271,70.49450248813528
31,New Jersey,NJ,3,9267130,12.948992838127877,33.972607638888356,0.06474496419063938,0.12049757224368997,88.18434617837454,73.6365735670051
32,New Mexico,NM,3,2115877,84.88206072470186,36.24974419590553,0.28357035876849174,0.19692386025589703,89.07015861508017,71.7652302095065
33,New York,NY,3,19835913,56.21117616315417,31.006531292149607,0.10586858290818275,0.13947765684728838,89.89552938652231,76.69425652350866
34,North Carolina,NC,3,10551162,0.0,44.30926998507707,0.0,0.3222393893677303,86.21388810066607,62.74267232367392
35,North Dakota,ND,3,774948,0.0,35.74433381336554,0.7742454977624305,0.21506819382289735,65.57446435115646,55.411072742945336
36,Ohio,OH,3,11780017,0.0,33.695076282875604,0.0,0.13865288423041608,63.66613053274881,58.62003424952612
37,Oklahoma,OK,3,3986639,114.38206469158608,44.74947443197139,0.0,0.07107072733029836,71.82453690941166,57.886756237522384
38,Oregon,OR,3,4246155,45.641291945301106,26.185034292369046,0.18840574590423573,0.31793469621339776,78.50730837663721,70.02808423149885
39,Pennsylvania,PA,3,12964056,29.61264591883898,24.44010247586536,0.14655907071058624,0.09513483537353844,85.96694583855546,69.24691624287954
40,Rhode Island,RI,2,1095610,0.0,17.420171672140896,0.0,0.030424451523200165,97.87041009118208,81.53822984456147
41,South Carolina,SC,3,5190705,0.0,43.91366050331452,0.0,0.05137388209629842,68.41032191195609,57.56062037815673
42,South Dakota,SD,3,895376,0.0,25.11315278242245,0.0,0.13029907733361926,77.6339772341452,62.399148514143775
43,Tennessee,TN,3,6975218,43.51118488339719,35.212417119333864,0.25805645070878075,0.13858587167693778,61.75980449643295,54.012247359150635
44,Texas,TX,3,29527941,84.55042632332542,35.421656099508304,0.2201304859014721,0.07111908006047561,72.60861161975363,60.31666752517556
45,Utah,UT,3,3337975,0.0,22.070695128462184,0.0,0.13980532109038163,70.37266606250796,62.48126483871209
46,Vermont,VT,2,645570,0.0,10.975903907731595,0.0,0.0,92.31144569914959,79.64806295211983
47,Virginia,VA,3,8642274,78.11601437306894,32.428634275787005,0.24299160151598992,0.22370655377662563,86.4013684361315,73.33759610028564
48,Washington,WA,2,7738692,20.80454939930417,18.17398303781274,0.03876624111671585,0.1550649644668634,81.10087596198427,72.19292355865822
49,West Virginia,WV,3,1782959,118.28651135556117,48.17833724723899,0.22434615714663098,0.2149984005988547,66.29372857143659,58.69792855584453
50,Wisconsin,WI,3,5895908,72.37222833192105,31.0627060569563,0.06784366377494358,0.028268193239559824,71.99666277017892,65.56393010203008
51,Wyoming,WY,3,578803,0.0,31.86378982634358,0.0,0.0,58.987773041950376,51.646587871866586
