state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,57.32282752138594,49.22455732267162,0.2579428029691994,0.12235748345974846,61.78791664955315,50.36849113579558
2,Alaska,AK,3,732673,0.0,75.88651417480922,0.0,0.0,70.87322721050182,62.81083102557348
3,Arizona,AZ,3,7276316,0.0,35.60475226356697,0.0,0.15117540249763753,74.7446647451815,62.66760542010545
4,Arkansas,AR,3,3025891,50.76190781492129,43.387456549397946,0.19828870240203628,0.17074860484619792,67.42635474972496,55.00640968230515
5,California,CA,3,39237836,143.73371660965196,52.146825105965874,0.2777930974582798,0.07348349519920859,84.02249808067907,73.54427496970017
6,Colorado,CO,3,5812069,36.61346759647898,39.789125500255224,0.06882230751217853,0.1462474034633794,79.95242313881683,70.39398534325728
7,Connecticut,CT,2,3605597,34.08589479079331,21.862834761780483,0.0,0.04160198713278273,96.19053377290918,79.40493626991592
8,Delaware,DE,3,1003384,40.56273570238314,33.500918605723946,0.8969646715514697,0.0664418275223311,82.1241917351682,68.27246597514012
9,District of Columbia,DC,2,1340100,16.192821431236474,15.350666794588887,0.0,0.0994950625575206,54.177449444071335,40.48123274382508
10,Florida,FL,3,21781128,56.33317062367018,49.889846974736244,0.34892591421344205,0.2754678270106121,79.30541062887102,66.87341904422948
11,Georgia,GA,3,10799566,0.0,34.579431908917186,0.0,0.16821663635989323,65.1933142498504,54.62676926091289
12,Hawaii,HI,3,1441553,0.0,42.05781641644215,0.0,0.15030086765222414,87.37507396536928,77.90674362996019
13,Idaho,ID,3,1900923,61.706865559520296,28.084101400064224,0.3682421644643155,0.08767670582483704,58.81085136010243,52.6660469677099
14,Illinois,IL,3,12671469,41.526361308227166,36.39559977503116,0.10259268282154184,0.08154802993507172,76.67672153875766,69.23178362350885
15,Indiana,IN,3,6805985,83.9849044627633,30.913967632899574,0.0,0.11754360316691853,62.13237319800147,55.94750796541573
16,Iowa,IA,3,3193079,0.0,24.11912944035701,0.0,0.21400451831393252,67.8660628189907,61.812094220030254
17,Kansas,KS,3,2934582,11.07483110030662,37.83454387322332,0.27261122708447066,-0.03407640338555883,73.00296941779102,62.339201971524396
18,Kentucky,KY,3,4509394,34.77185626272621,42.504919412991754,0.0,0.18110341803503235,66.3713128637684,57.50668493371837
19,Louisiana,LA,3,4624047,57.97951448157858,56.32048537321776,0.25951293315141477,0.10813038881308949,62.07160091582114,54.3773884651259
20,Maine,ME,2,1372247,19.675758081453267,14.366426535664289,0.0,0.0,90.54893178851913,79.10478215656511
21,Maryland,MD,3,6165129,28.04483085430978,25.862047192014497,0.12976208608124826,0.07299117342070215,86.38985494058599,75.19816698077202
22,Massachusetts,MA,3,6984723,0.0,23.57185204665341,0.0,0.14078344027863857,99.09804583517486,79.17712699558737
23,Michigan,MI,3,10050811,0.0,23.37409104882894,0.0,0.24707790578624286,67.1841904101072,60.357547266583765
24,Minnesota,MN,3,5707390,0.0,23.77869494011899,0.0,0.10804705244720735,75.22335077855202,69.06354743586823
25,Mississippi,MS,3,2949965,51.22094668919801,48.32502855360753,0.4745819018191741,0.11864547545479354,60.96245209688929,53.00100170679991
26,Missouri,MO,3,6168187,170.2607265311509,33.46433655696329,0.8754598393336648,0.005404073082306573,66.78027109100292,56.59697087653147
27,Montana,MT,3,1104271,185.0089334954916,29.418244512184316,1.086689770898629,0.0,63.907319851739295,55.60283662253197
28,Nebraska,NE,3,1963692,18.23096493747492,26.182459221856437,0.0,0.0,70.03384441144537,63.24362476396502
29,Nevada,NV,3,3143991,34.73292385378966,30.75708550056282,0.3498737750839618,0.20144247656349312,74.90517625527553,60.36117787868985
30,New Hampshire,NH,2,1388992,0.0,13.329296147339736,0.0,0.1079919826752062,88.0624942404276,70.32992270653826
31,New Jersey,NJ,3,9267130,46.77823662773696,40.29294938130791,0.10790827365106564,0.07913273401078148,87.96137531252933,73.48307404773647
32,New Mexico,NM,3,2115877,49.057672066949074,46.05317659904481,0.8979728027668905,0.9137267115873623,88.75733324763206,71.60340605810262
33,New York,NY,3,19835913,42.271812746910115,37.81813032035092,0.19661308254376797,0.10418812921122746,89.67616464137546,76.51535374247709
34,North Carolina,NC,3,10551162,3.392991217460219,40.35845259778699,0.0,0.0631841939936726,85.85741551499257,62.47693855899473
35,North Dakota,ND,3,774948,78.45687710659296,33.16351548749078,0.0,0.10753409691144868,65.3677408032539,55.301517005011945
36,Ohio,OH,3,11780017,0.0,32.27014503823357,0.0,0.03112615768437912,63.51579968008535,58.506961407610866
37,Oklahoma,OK,3,3986639,0.0,41.72150310789902,0.0,0.12541893058287948,71.62434321241527,57.73464815851147
38,Oregon,OR,3,4246155,31.81702033957781,30.30977437234392,0.6123186741887661,0.3375602947450889,78.35538269328369,69.93965128451505
