state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,36.23387747643161,0.0,0.09920877037276903,61.56424055587071,50.182375482576255
2,Alaska,AK,3,732673,0.0,71.8699103926893,0.0,0.0,70.53078249096117,62.621524199745316
3,Arizona,AZ,3,7276316,0.0,32.42221554345437,0.0,0.14430379329319945,74.29073998435473,62.42737396231829
4,Arkansas,AR,3,3025891,46.366508245009484,36.42846732700267,0.1321924682680242,0.09363633168985047,67.26246913718967,54.89345121817012
5,California,CA,3,39237836,0.0,47.915486470762566,0.0,0.11468522372130818,83.54847091975205,73.33155681674188
6,Colorado,CO,3,5812069,0.0,32.33173689339987,0.0,0.0831602882438824,79.48499923177098,70.19137246994143
7,Connecticut,CT,2,3605597,0.0,26.96204975605585,0.0,0.050846873162289995,95.71815707634546,79.20239006189543
8,Delaware,DE,3,1003384,0.0,25.21467354472465,0.0,0.016610456880582776,81.72813200130757,68.04533458775504
9,District of Columbia,DC,2,1340100,0.0,13.048066775400555,0.0,0.02487376563938015,53.453772106559214,40.112528915752556
10,Florida,FL,3,21781128,0.0,41.57924498413751,0.0,0.24256472545101126,79.03879450136834,66.67731808931107
11,Georgia,GA,3,10799566,0.0,26.40317741869045,0.0,0.18982244286483366,65.01986283522875,54.51167204311729
12,Hawaii,HI,3,1441553,0.0,51.91821399758256,0.0,0.1734240780602586,86.95448589125755,77.60366771114208
13,Idaho,ID,3,1900923,0.0,25.31852759347508,0.0,0.13151505873725552,58.562919171370964,52.4977602985497
14,Illinois,IL,3,12671469,2.0755288909281155,32.16449715273175,0.0,0.11969146329179882,76.28597757686974,69.05021035840439
15,Indiana,IN,3,6805985,0.0,23.10991197978166,0.0,0.05387415145150432,61.93826463032169,55.82527731107253
16,Iowa,IA,2,3193079,0.0,12.18259867670045,0.0,0.041756979183206346,67.62501021741085,61.69471535154627
17,Kansas,KS,3,2934582,0.0,24.413308996939644,0.0,0.017038201692779417,72.61112485526048,62.10482446903852
18,Kentucky,KY,3,4509394,7.850278773600178,31.109660030974066,0.0,0.11087964369491776,66.12837556443283,57.36797449945602
19,Louisiana,LA,3,4624047,0.0,43.153293455463825,0.0,0.09371300363801088,61.87430620839278,54.22358380007816
20,Maine,ME,2,1372247,15.15762104052696,15.501166022901542,0.07287317807945654,0.07287317807945654,90.06213895894835,78.90175748243574
21,Maryland,MD,3,6165129,0.0,23.70243533080515,0.0,0.09191481097421751,85.91739118516418,74.97401919732742
