state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
19,Louisiana,LA,3,4624047,64.83498113232847,56.07641963846821,0.04325215552523579,0.10452604251931984,61.99712070400668,54.32055513276573
20,Maine,ME,2,1372247,17.92680180754631,15.115979224481558,0.0,0.012145529679909423,90.42176809277048,79.03467815925266
21,Maryland,MD,3,6165129,33.02445090767768,25.331412947146532,0.032440521520312064,0.08921143418085818,86.23655725614177,75.11143724648747
22,Massachusetts,MA,2,6984723,0.0,16.100444191866,0.0,0.0787432801558487,98.88254695282833,79.0877605310905
23,Michigan,MI,3,10050811,71.6459597140967,23.37409104882894,0.42782617243523924,0.175773543713703,67.14125855117562,60.331350375606505
24,Minnesota,MN,3,5707390,0.0,23.83125837103925,0.0,0.1284883866939763,75.10897275286953,69.01564462915624
25,Mississippi,MS,3,2949965,59.69562350739754,48.935205284517906,0.440683194546376,0.09039655272746173,60.87634938041637,52.93327208966886
26,Missouri,MO,3,6168187,14.104630744820156,34.45791399366737,0.0,0.06214684044652558,66.65366987090373,56.51555311147344
27,Montana,MT,3,1104271,0.0,33.933181774608386,0.0,0.0754645674235159,63.892287309908525,55.58780408070121
28,Nebraska,NE,3,1963692,35.341591247507246,27.906616719933673,0.0,0.05941189690983447,70.02223362930643,63.23130103906315
29,Nevada,NV,3,3143991,114.82221164119109,33.57425096227784,0.7951676706453675,0.12192570949895636,74.79191257226881,60.28493720242838
30,New Hampshire,NH,2,1388992,16.342786711514538,13.822973782426393,0.07199465511680413,0.11999109186134022,87.91620110123024,70.22718633368659
31,New Jersey,NJ,3,9267130,42.7424671931871,39.32023337168187,0.16186241047659847,0.0737373203282282,87.81213817006991,73.39944513565688
32,New Mexico,NM,3,2115877,55.48526686570155,45.78986126590264,1.0397579821511365,0.866464985125947,88.57287072925317,71.4919629071066
33,New York,NY,3,19835913,40.18468925529165,38.5138381508904,0.15124083272597535,0.10166744866579454,89.55901853370702,76.43783777434395
34,North Carolina,NC,3,10551162,275.69475286229135,40.50061703427276,0.37910516396203564,0.0,85.64808312108183,62.32622530106162
35,North Dakota,ND,3,774948,49.93883460567677,33.40316290346486,0.0,0.1720545550583179,65.25999163814863,55.23028641921781
36,Ohio,OH,3,11780017,0.0,29.668887574610462,0.0,0.05517818862230844,63.42573189834956,58.4469275383898
37,Oklahoma,OK,3,3986639,0.0,40.85073738985217,0.0,0.21739281301032443,71.48756132672159,57.62417916445407
38,Oregon,OR,3,4246155,33.465570616239866,31.063397355960863,0.5652172377127072,0.2865337385626918,78.24179757922167,69.87041217289524
39,Pennsylvania,PA,3,12964056,53.686901691877914,22.303425497611023,0.39339540032841575,0.06042347652103117,85.31447256938723,68.90045059971972
40,Rhode Island,RI,2,1095610,28.386013271145753,24.930664848153732,0.09127335456960049,0.06084890304640033,97.26581539051304,81.17961683445752
41,South Carolina,SC,3,5190705,0.0,38.304733447300784,0.0,0.2472368075884361,68.07106163806266,57.31209922351588
42,South Dakota,SD,3,895376,169.09097407122817,24.15585343874688,0.223369846857633,0.0,77.07946158932113,62.02556244527438
43,Tennessee,TN,3,6975218,34.937976132072144,37.59431912071729,0.1720376338058538,0.15292234116075892,61.521948131226864,53.85559275710092
44,Texas,TX,3,29527941,45.53991759872454,41.565473770855114,0.027092982880181183,0.058701462907059236,73.29518505878889,61.310478776694936
45,Utah,UT,3,3337975,0.0,33.364967853692306,0.0,0.10984703799958558,70.05699563358024,62.325751391187765
46,Vermont,VT,2,645570,88.13916383970755,12.591309119958222,0.15490186966556688,0.0,91.79655188438124,79.3548337128429
47,Virginia,VA,3,8642274,35.939614967079265,33.78905664345815,0.18513645829789707,0.09835374347075782,85.85837477497242,72.98437887991054
48,Washington,WA,3,7738692,56.40488082482156,33.24851279776996,0.5944156971229764,0.12275976353626684,80.70941445918768,71.93976708208571
49,West Virginia,WV,3,1782959,57.600875847397496,45.750591332402244,0.5047788535799197,0.06543429583443404,66.03735700035726,58.50358869721626
50,Wisconsin,WI,3,5895908,41.41855673460305,30.721064750089624,0.08480457971867947,0.036748651211427764,71.70501982052637,65.38689206140937
51,Wyoming,WY,3,578803,0.0,31.88847130568234,0.0,0.14397529614278665,58.813102212669946,51.458959265933316
