state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
19,Louisiana,LA,2,4624047,0.0,5.786520521340475,0.0,-0.012357758721495946,0.0,0.0
20,Maine,ME,2,1372247,17.05232367059283,7.589220974274831,0.0,0.031231362034052784,0.0,0.0
21,Maryland,MD,2,6165129,23.14631210474266,10.024121149776429,0.16220260760156033,0.07414976347499899,0.0,0.0
22,Massachusetts,MA,3,6984723,0.0,10.666135221110414,0.0,0.19225632038051368,0.0,0.0
23,Michigan,MI,3,10050811,88.87839996195332,25.1991036913766,2.218726429140892,0.3908710877730591,0.0,0.0
24,Minnesota,MN,3,5707390,0.0,12.802949959864065,0.0,0.1276540465206388,0.0,0.0
25,Mississippi,MS,1,2949965,0.0,0.0,0.0,0.0,0.0,0.0
26,Missouri,MO,2,6168187,65.22175803035803,12.979039522819729,0.48636657740759154,0.09727331548151831,0.0,0.0
27,Montana,MT,2,1104271,0.0,11.345558679501163,0.0,0.07762069792133064,0.0,0.0
28,Nebraska,NE,2,1963692,5.347070721885102,14.94269831666939,0.0,0.09457403997892018,0.0,0.0
29,Nevada,NV,2,3143991,0.0,9.378434698354507,0.0,0.09087630521661343,0.0,0.0
30,New Hampshire,NH,2,1388992,6.1915403400451545,8.104541176005949,0.14398931023360825,0.1337043595026362,0.0,0.0
31,New Jersey,NJ,2,9267130,17.675375224044554,17.914314972843343,0.16186241047659847,0.09865899305240287,0.0,0.0
32,New Mexico,NM,3,2115877,29.396793859000308,31.496564848928905,0.0,0.09452345292283056,0.0,0.0
33,New York,NY,3,19835913,14.418292719876318,20.628529389381487,0.12603402727164614,0.0965060551680033,0.0,0.0
34,North Carolina,NC,2,10551162,0.0,9.200069961150115,0.0,0.055511827580155215,0.0,0.0
35,North Dakota,ND,2,774948,0.0,14.913443040233483,0.0,0.0,0.0,0.0
36,Ohio,OH,2,11780017,0.0,12.333234687667623,0.0,0.07640056886165783,0.0,0.0
37,Oklahoma,OK,2,3986639,0.0,11.703377922390981,0.0,0.010750194049961085,0.0,0.0
38,Oregon,OR,3,4246155,0.0,11.287522812655551,0.0,0.14803308606761378,0.0,0.0
39,Pennsylvania,PA,3,12964056,0.0,11.009561469695242,0.0,0.14545712281050666,0.0,0.0
40,Rhode Island,RI,2,1095610,0.0,14.668931984400079,0.0,0.07823430391680042,0.0,0.0
41,South Carolina,SC,2,5190705,59.02859052864688,8.432655789806697,0.40456932150835,0.057795617358335716,0.0,0.0
42,South Dakota,SD,3,895376,0.0,15.205104575380304,0.0,0.15954989061259497,0.0,0.0
43,Tennessee,TN,2,6975218,0.0,12.999081687687548,0.0,0.07782654862645767,0.0,0.0
44,Texas,TX,2,29527941,1.412221732629444,7.019017779029797,0.010159868580067942,0.033382425334508935,0.0,0.0
45,Utah,UT,2,3337975,0.0,11.944795443773117,0.0,0.05563681145433556,0.0,0.0
46,Vermont,VT,2,645570,0.0,6.749295749713984,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,10.228789320958812,9.675032950157066,0.18513645829789707,0.1405053478153683,0.0,0.0
48,Washington,WA,2,7738692,13.335586944150252,9.482960981741396,0.0,0.09968462001441218,0.0,0.0
49,West Virginia,WV,3,1782959,11.553827093051495,10.656442464464972,0.16825961785997323,0.2003090688809205,0.0,0.0
50,Wisconsin,WI,2,5895908,52.86717499662478,15.03706347811785,0.2204919072685666,0.09934250767045305,0.0,0.0
51,Wyoming,WY,3,578803,101.58896895835025,14.512709851192893,1.2093924875994078,0.17277035537134397,0.0,0.0
