state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.0,8.45258723575992,0.0,0.07086340740912073,62.588690160494,51.11743798509368
2,Alaska,AK,2,732673,0.0,7.487261419097314,0.0,0.37046345563241917,72.00975059815224,64.39816944257534
3,Arizona,AZ,1,7276316,0.0,9.449444314560123,0.0,0.06675277512882696,76.54194787582068,63.92686903647395
4,Arkansas,AR,2,3025891,3.4039560579016226,8.347010139209527,0.0,0.29743305360305433,68.75707023154503,56.03572633647411
5,California,CA,1,39237836,0.0,8.628697784746045,0.0,0.07864129626603988,85.81886116247594,74.76364139959196
6,Colorado,CO,2,5812069,0.0,12.682968098672902,0.0,0.06390642840416574,81.65367616936413,71.84563707003478
7,Connecticut,CT,2,3605597,26.126047919387553,17.777915834742487,0.0,0.154521666493193,98.89788015687832,81.00472681777802
8,Delaware,DE,2,1003384,0.0,13.824645969467891,0.0,0.15661287915978045,83.79693118487039,69.67312614113838
9,District of Columbia,DC,1,1340100,0.0,2.9102305798074775,0.0,0.0533009263701003,57.67935228714275,43.52294604880233
10,Florida,FL,1,21781128,0.0,0.0,0.0,0.0,80.38709014519358,67.77210528306891
11,Georgia,GA,1,10799566,0.0,4.217100681903064,0.0,0.09391911807249609,66.28145056940251,55.572835056519864
12,Hawaii,HI,2,1441553,0.0,13.011760828178263,0.0,0.019819894635458128,88.6992708558062,79.18973495944999
13,Idaho,ID,2,1900923,0.0,7.845812646953988,0.0,0.10521204698980442,59.284726419744516,52.43968324861134
14,Illinois,IL,2,12671469,0.0,15.4215967946799,0.0,0.09357354587019748,78.23942117524022,70.44629947798475
15,Indiana,IN,2,6805985,0.0,9.367805373820667,0.0,0.07766273780671404,16.750080994889057,13.248692143752889
16,Iowa,IA,1,3193079,0.0,8.567637335982875,0.0,0.10737508932824488,68.98122470505741,62.82462789050945
17,Kansas,KS,2,2934582,0.0,10.636705913920864,0.0,0.03894446101206723,74.48672417400502,63.81600514144774
18,Kentucky,KY,2,4509394,0.0,12.855702688970752,0.0,0.22175928738983555,67.42342762686071,58.419934031047184
19,Louisiana,LA,1,4624047,0.0,4.8411519791460345,0.0,0.09268319041121956,62.70290937786748,54.96946722211084
20,Maine,ME,2,1372247,0.0,15.407471936799384,0.0,0.13533590214756214,93.0538015386443,80.52908842212808
