state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,8.140788243159788,0.0,0.03401443555637794,0.0,0.0
2,Alaska,AK,2,732673,0.0,8.384172943260012,0.0,0.0,0.0,0.0
3,Arizona,AZ,3,7276316,0.0,26.32807983757558,0.0,0.12172564876433153,0.0,0.0
4,Arkansas,AR,2,3025891,6.246094125664143,8.24314462842751,0.0,0.07081739371501294,0.0,0.0
5,California,CA,2,39237836,0.0,15.024492467641982,0.0,0.0669907338562562,0.0,0.0
6,Colorado,CO,2,5812069,0.0,10.554392444903382,0.0,0.0811120052822104,0.0,0.0
7,Connecticut,CT,2,3605597,0.0,12.294377721240457,0.0,0.05150722216439766,0.0,0.0
8,Delaware,DE,2,1003384,0.0,6.990629424313836,0.0,0.12813781022163853,0.0,0.0
9,District of Columbia,DC,2,1340100,0.0,6.044325050369375,0.0,0.0,0.0,0.0
10,Florida,FL,1,21781128,0.0,0.0,0.0,0.0,0.0,0.0
11,Georgia,GA,2,10799566,0.0,5.2356601314216835,0.0,0.12963483902964246,0.0,0.0
12,Hawaii,HI,2,1441553,0.0,11.465809046612526,0.0,0.09909947317729063,0.0,0.0
13,Idaho,ID,2,1900923,0.0,10.641447038397361,0.0,0.037575731067787284,0.0,0.0
14,Illinois,IL,2,12671469,0.0,11.693311057417933,0.0,0.055242213826984056,0.0,0.0
15,Indiana,IN,1,6805985,0.0,0.0,0.0,0.12384058190800344,0.0,0.0
16,Iowa,IA,2,3193079,0.0,10.299060651400822,0.0,0.09395320316221427,0.0,0.0
17,Kansas,KS,2,2934582,0.0,9.85781669367952,0.0,0.0048680576265084,0.0,0.0
18,Kentucky,KY,3,4509394,0.0,21.596186601950127,0.0,0.15206351135303003,0.0,0.0
19,Louisiana,LA,2,4624047,0.0,8.86051300331259,0.0,0.0834148713700976,0.0,0.0
20,Maine,ME,2,1372247,0.0,5.121943373584659,0.0,0.0312313620340528,0.0,0.0
21,Maryland,MD,2,6165129,0.0,6.5298135460171,0.0,0.048660782280468086,0.0,0.0
22,Massachusetts,MA,3,6984723,0.0,10.770444501316863,0.0,0.19225632038051368,0.0,0.0
23,Michigan,MI,3,10050811,0.0,12.696914280279046,0.0,0.3908710877730591,0.0,0.0
24,Minnesota,MN,3,5707390,0.0,16.437335754922252,0.0,0.14267216964071394,0.0,0.0
25,Mississippi,MS,1,2949965,0.0,0.0,0.0,0.0,0.0,0.0
26,Missouri,MO,2,6168187,0.0,10.982620524127615,0.0,0.06948093962965593,0.0,0.0
27,Montana,MT,3,1104271,0.0,12.238196705596465,0.0,0.11643104688199597,0.0,0.0
28,Nebraska,NE,2,1963692,0.0,5.223396977297284,0.0,0.0,0.0,0.0
29,Nevada,NV,3,3143991,0.0,10.037287911174955,0.0,0.10905156625993614,0.0,0.0
30,New Hampshire,NH,2,1388992,0.0,5.96527142396377,0.0,0.0719946551168041,0.0,0.0
31,New Jersey,NJ,2,9267130,0.0,17.112710654292567,0.0,0.06320341742419557,0.0,0.0
32,New Mexico,NM,2,2115877,0.0,19.62711983190489,0.0,0.04726172646141528,0.0,0.0
33,New York,NY,2,19835913,5.046402451956711,15.065747522831803,0.0,0.0669780830643605,0.0,0.0
34,North Carolina,NC,2,10551162,0.0,8.348437289249684,0.0,0.03655656938205343,0.0,0.0
35,North Dakota,ND,2,774948,0.0,14.083894292630879,0.0,0.0,0.0,0.0
36,Ohio,OH,2,11780017,0.0,11.428554935750215,0.0,0.06669890932366954,0.0,0.0
37,Oklahoma,OK,2,3986639,0.0,7.148879043224129,0.0,0.07166796033307399,0.0,0.0
38,Oregon,OR,3,4246155,0.0,11.957036088279532,0.0,0.12448236782958431,0.0,0.0
39,Pennsylvania,PA,3,12964056,0.0,11.0767802916001,0.0,0.15757854971138222,0.0,0.0
40,Rhode Island,RI,3,1095610,0.0,14.68197103505288,0.0,0.18254670913920099,0.0,0.0
41,South Carolina,SC,2,5190705,0.0,8.432655789806697,0.0,0.057795617358335716,0.0,0.0
42,South Dakota,SD,3,895376,0.0,13.497920745825537,0.0,0.127639912490076,0.0,0.0
43,Tennessee,TN,3,6975218,0.0,14.105037905010894,0.0,0.13107629242350766,0.0,0.0
44,Texas,TX,2,29527941,0.0,4.6372543019024395,0.0,0.01596550776867817,0.0,0.0
45,Utah,UT,3,3337975,0.0,20.671215332649286,0.0,0.0898748492723882,0.0,0.0
46,Vermont,VT,2,645570,0.0,6.61652271857207,0.0,0.15490186966556688,0.0,0.0
47,Virginia,VA,2,8642274,0.0,9.992409735810606,0.0,0.1256283109878587,0.0,0.0
48,Washington,WA,2,7738692,0.0,9.975846047368211,0.0,0.06091837889769632,0.0,0.0
49,West Virginia,WV,2,1782959,0.0,7.235163567978849,0.0,0.08813599030760501,0.0,0.0
50,Wisconsin,WI,2,5895908,0.0,14.850493402736758,0.0,0.058151711807094504,0.0,0.0
51,Wyoming,WY,3,578803,0.0,14.512709851192891,0.0,0.17277035537134397,0.0,0.0
