state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,32.46110966597003,18.387636954518648,0.3968350814910761,0.12235748345974845,62.286559771200764,50.809196335545494
2,Alaska,AK,3,732673,0.0,29.286111071573345,0.0,0.5459461451425125,71.50147473702457,63.37315555507027
3,Arizona,AZ,2,7276316,0.0,12.0135362062733,0.0,0.18782398492130725,75.66874500777591,63.26246688571524
4,Arkansas,AR,3,3025891,8.95603972515864,21.20744883785588,0.0,0.17625662435736555,68.1241657415948,55.52807421020783
5,California,CA,2,39237836,8.83076222654073,11.523498463501985,0.09429673950418672,0.07815585616563224,84.80251306417613,74.14567154009207
6,Colorado,CO,2,5812069,23.778107245457687,14.317497902087142,0.12043903814631243,0.0831602882438824,80.78014903126581,71.05261482614883
7,Connecticut,CT,3,3605597,13.146227933959342,27.857483002913845,0.0,0.14791817647211639,97.16551794335308,80.01274130192587
8,Delaware,DE,3,1003384,59.99697025266498,20.10339867032818,0.0,0.09966274128349666,82.87863868668425,68.85638997632013
9,District of Columbia,DC,2,1340100,5.14886948735169,6.353470423315956,0.0,0.0,55.130512648309825,41.34803372882621
10,Florida,FL,2,21781128,29.54392444688815,13.292634404819228,0.7667187851795371,0.1683414498398185,79.88782766438909,67.33389106386042
11,Georgia,GA,2,10799566,0.0,12.21213095838428,0.0,0.23149078398150447,65.92420473193089,55.191097494103005
12,Hawaii,HI,2,1441553,0.0,12.575723146198184,0.0,0.1156160520401724,87.98150328153041,78.41633294093245
13,Idaho,ID,2,1900923,25.513921395027573,11.580840315092045,0.10521204698980444,0.21919176456209252,58.79112410129185,51.92482809666672
14,Illinois,IL,2,12671469,35.30766638027525,17.42046302152159,0.11837617248639444,0.0986468104053287,77.37175539789428,69.71269077010724
15,Indiana,IN,2,6805985,22.832844915173922,11.46679828751564,0.3526308095007556,0.07836240211127903,62.550990047730046,56.27040024331526
16,Iowa,IA,2,3193079,30.47215555894483,15.189101177891308,0.0,0.13571018234542062,68.4697747847767,62.28962703396941
17,Kansas,KS,3,2934582,0.0,20.54320318386547,0.0,0.261252425955951,73.75711430111681,63.00788323515921
18,Kentucky,KY,3,4509394,180.84469886641088,28.404196724818075,1.7740742991186842,0.0,66.90300293121426,57.930999154210085
19,Louisiana,LA,2,4624047,28.37341402455468,15.583133747806382,0.08650431105047159,0.16940427580717354,62.4298368939589,54.69559457332506
20,Maine,ME,2,1372247,0.0,17.552025463137674,0.0,0.18218294519864134,91.49876079160676,79.7103582664054
21,Maryland,MD,2,6165129,15.960736587993535,15.365221300084949,0.16220260760156033,0.11894857890781091,87.38302150693035,76.00569266271638
22,Massachusetts,MA,2,6984723,0.0,18.415701156448357,0.0,0.12408032024557979,100.2736400570216,79.9710453800387
23,Michigan,MI,3,10050811,0.0,26.117295410290772,0.0,0.3250152317725074,67.7217291221574,60.76912599391233
24,Minnesota,MN,2,5707390,0.0,15.884168219999484,0.0,0.1430893397273827,75.9966990165382,69.6366640443355
25,Mississippi,MS,2,2949965,0.0,17.525631660036645,0.0,0.18079310545492347,61.46916997320307,53.49558384591003
26,Missouri,MO,3,6168187,5.706701174915741,20.795645231156023,0.0,0.1188896078107446,67.39774588546035,57.117820844277254
27,Montana,MT,2,1104271,12.859162288967111,17.076553542692743,0.09055748090821908,0.04527874045410954,64.53841493618867,56.076542805162866
28,Nebraska,NE,2,1963692,0.0,12.891169141742042,0.0,0.016974827688524135,0.0,0.0
29,Nevada,NV,1,3143991,12.341002248416105,8.406058232536742,0.22264694778070293,0.06361341365162941,75.50517797283771,60.797883963408296
30,New Hampshire,NH,2,1388992,0.0,9.451869721763286,0.0,0.15598841941974229,89.12729518960512,71.06189236511081
31,New Jersey,NJ,3,9267130,17.599839432488807,23.80610671419152,0.07553579155574595,0.08093120523829923,88.61893595967683,73.97151005759065
32,New Mexico,NM,2,2115877,24.906929845165855,9.830439103974381,0.28357035876849174,0.23630863230707644,89.8165630610853,72.24805600703633
33,New York,NY,3,19835913,44.19761268362087,23.067107768477452,0.11090994399904859,0.1151110782414368,90.40897184818265,77.11138882288907
34,North Carolina,NC,3,10551162,0.0,28.68878328282705,0.0,0.07740063764224894,87.07205898269783,63.341250944682685
35,North Dakota,ND,2,774948,0.0,18.692498445978682,0.0,0.21506819382289735,66.01010648456412,55.74296597965282
36,Ohio,OH,3,11780017,0.0,24.923563353091936,0.0,0.14006770957970605,64.05144406837444,58.9379030607511
37,Oklahoma,OK,3,3986639,44.54880414303879,22.600491291034878,0.0,0.07943198936915699,72.27955678956634,58.299585189428996
38,Oregon,OR,1,4246155,0.0,4.763973860721388,0.0,0.051026556182397174,78.86429016368926,70.25417112658393
39,Pennsylvania,PA,3,12964056,13.799693552696779,21.2620847320358,0.0,0.17869921779624112,86.63580286910208,69.8097647834906
40,Rhode Island,RI,3,1095610,0.0,20.39307522097931,0.0,0.13691003185440076,98.90818813263844,82.31733919916758
41,South Carolina,SC,3,5190705,0.0,25.06128055547643,0.0,0.05458474972731706,68.88730914201443,57.96700062900897
42,South Dakota,SD,2,895376,0.0,18.715202168857395,0.0,0.22336984685763298,78.56140883829809,63.08735101231214
43,Tennessee,TN,2,6975218,19.1821961693527,18.393690347742535,0.5877952488366672,0.11469175587056919,62.120581750993296,54.323879196320455
44,Texas,TX,2,29527941,36.020120739200884,15.886647836366242,0.08805219436058885,0.06716802005711585,73.30819985043996,61.02322203908494
45,Utah,UT,2,3337975,0.0,10.660869025596142,0.0,0.059916566181592135,70.8854919524562,62.877283382889324
46,Vermont,VT,2,645570,0.0,11.993830479819605,0.0,0.0,93.03235900057314,80.2631782765618
47,Virginia,VA,2,8642274,44.21290044726654,18.214452089147567,0.16199440101065993,0.13306682940161352,86.99491592143457,73.8375802479764
48,Washington,WA,2,7738692,34.514876674249344,13.858008193485043,0.18090912521134062,0.08183984235751122,81.69556302279507,72.71108605950462
49,West Virginia,WV,3,1782959,68.59383754758241,31.592746343898778,0.16825961785997323,0.28043269643328866,66.6547576248248,59.033943012710886
50,Wisconsin,WI,2,5895908,0.0,14.033946449445471,0.0,0.14699460484571109,72.43825717769002,65.91805706601934
51,Wyoming,WY,2,578803,0.0,11.254754578476122,0.0,0.11518023691422931,59.33676915980048,51.941506868485476
