state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,15.317834145555537,11.992923069919593,0.05952526222366141,0.07936701629821521,62.382931170740875,50.89677783803057
2,Alaska,AK,2,732673,0.0,15.793442055908395,0.0,0.0,71.67453966503474,63.52943263911731
3,Arizona,AZ,2,7276316,0.0,6.679204146713803,0.0,0.1007836016650917,75.9522263738958,63.47841407657392
4,Arkansas,AR,3,3025891,11.335504153983075,11.9964664953232,0.5618179901391028,0.46818165844925236,68.31482032895435,55.673651165887996
5,California,CA,2,39237836,65.19727540530013,12.037215449758383,0.36954127643532636,0.03737888773138934,85.0338994229957,74.33481295961377
6,Colorado,CO,2,5812069,19.04657360399541,12.233165160289735,0.17205576878044634,0.09749826897558626,81.0584320316913,71.29356172474897
7,Connecticut,CT,2,3605597,20.91193219874545,19.461805790117022,0.0,0.10169374632458,97.61468073109668,80.31701823581504
8,Delaware,DE,3,1003384,19.932548256699327,20.81527539378173,0.0,0.2657673100893244,83.3119722857849,69.25703419627979
9,District of Columbia,DC,2,1340100,5.969703753451235,6.204227829479676,0.671591672263264,0.0,56.42578912021491,42.42608760540258
10,Florida,FL,2,21781128,6.11538575963559,8.820217470568362,0.28005895746078896,0.17675852233180947,80.06357154689142,67.47707924034053
11,Georgia,GA,2,10799566,0.0,6.0809321940741485,0.0,0.16358682068026315,66.07268292077663,55.32523251397324
12,Hawaii,HI,3,1441553,0.0,125.98516025028958,0.0,0.08093123642812068,88.19772842205593,78.64171487277957
13,Idaho,ID,2,1900923,0.999514446403142,10.461083529271983,0.0,0.06137369407738591,58.94041999597038,52.054186308440684
14,Illinois,IL,2,12671469,14.489243512334678,12.53660036236863,0.14994315181609963,0.07365628510264542,77.78578000703786,70.03012042250192
15,Indiana,IN,2,6805985,0.0,8.670939726473936,0.0,0.16407127942049046,62.688707071790496,56.371722829245144
16,Iowa,IA,2,3193079,5.167426173921785,9.135830517011502,0.0,0.13571018234542062,68.62464098132241,62.448313994110386
17,Kansas,KS,3,2934582,1.3630561354223532,13.581880777958448,0.0,2.61252425955951,73.96535520220597,63.232617115486974
18,Kentucky,KY,3,4509394,0.0,28.803363442119778,0.0,0.247631204251983,67.06346795156955,58.080664497269474
19,Louisiana,LA,2,4624047,8.174657394269566,8.962464512764932,0.25951293315141477,0.18021731468848246,62.50247888916354,54.76040792837962
20,Maine,ME,2,1372247,20.258743506088916,17.562435917149028,0.0,0.09716423743927538,91.67394791170977,79.93284007908197
21,Maryland,MD,2,6165129,13.949424253734188,12.570702089120926,0.06488104304062413,0.10543169494101422,87.69592655725452,76.30787612067809
22,Massachusetts,MA,2,6984723,148.03736669299556,21.14819524185651,0.8590176017001676,0.0,100.80717588943757,80.41820699260371
23,Michigan,MI,3,10050811,0.0,20.862566641210773,0.0,0.2653185565489856,67.93819921596376,60.96667224167284
24,Minnesota,MN,2,5707390,107.22939907733657,15.318485582476653,0.6658034583233318,0.0,76.21639663664126,69.85173608251758
25,Mississippi,MS,2,2949965,0.0,9.050954841837108,0.0,0.18644289000038983,61.54473019171414,53.5608049587029
26,Missouri,MO,2,6168187,5.706701174915741,16.545727757142068,0.016212219246919717,0.07835905969344531,67.57995501757648,57.317960690880476
27,Montana,MT,2,1104271,0.0,18.486662888263584,0.0,0.0754645674235159,64.65170234480485,56.1628440844684
28,Nebraska,NE,2,1963692,7.84237039209815,8.511663598102816,0.6620182798524412,0.2800846568606482,0.0,0.0
29,Nevada,NV,2,3143991,4.993652971652909,3.0170933331915664,0.0,0.13782906291186373,75.6804965408616,60.928068814446355
30,New Hampshire,NH,2,1388992,19.510551536653917,16.095947893971207,0.14398931023360825,0.15598841941974226,82.23179111182786,67.58836623969037
31,New Jersey,NJ,3,9267130,28.595692517532395,24.78961355118267,0.05395413682553282,0.05934955050808611,88.95503785961782,74.31310448866046
32,New Mexico,NM,1,2115877,12.571619238736467,9.864197480018248,0.04726172646141529,0.12603127056377408,90.19512949004125,72.50790097912119
33,New York,NY,2,19835913,28.74079957902618,23.48121957237,0.32768847090627995,0.09578586072645105,90.66095924094849,77.40981219266287
34,North Carolina,NC,3,10551162,0.0,21.7863614046897,0.0,0.10583352493940162,87.65879056733277,63.809199403819214
35,North Dakota,ND,2,774948,0.0,18.803104945659026,0.0,0.0,66.36613037261854,55.99795083024925
36,Ohio,OH,2,11780017,102.72480931054683,14.674972758649547,0.7555167365208386,0.0,64.19095150711583,59.06937995080992
37,Oklahoma,OK,2,3986639,30.65238663445574,13.262156059635341,0.47659193621494195,0.0,72.50084595068678,58.521401110057866
38,Oregon,OR,2,4246155,0.0,14.362573736878252,0.0,0.160929907959868,79.19929913062523,70.48079968818848
39,Pennsylvania,PA,2,12964056,0.0,16.755117820710254,0.0,0.14784467659401243,86.80540256845542,69.95478884077637
40,Rhode Island,RI,2,1095610,173.23682697310176,24.748118139014537,0.18254670913920099,0.0,99.37304332746142,82.65906663867617
41,South Carolina,SC,2,5190705,0.0,12.75631840266124,0.0,0.10916949945463413,69.07343029511406,58.14543496499994
42,South Dakota,SD,2,895376,0.0,11.679051992841952,0.0,0.074456615619211,79.11168045603188,63.387560086488804
43,Tennessee,TN,2,6975218,15.569405859429768,13.257138138396328,0.1720376338058538,0.2843399780957862,62.262670500047456,54.44486466229442
44,Texas,TX,1,29527941,1.364809012589127,9.425455222708745,0.020319737160135885,0.07394126577716115,73.45473902159314,61.12277520467817
45,Utah,UT,1,3337975,56.38148877687819,8.054498396696884,0.2995828309079607,0.0,71.08393561964964,63.04250331413507
46,Vermont,VT,2,645570,0.0,13.343689629762403,0.0,0.0,93.1499295196493,80.50374088015242
47,Virginia,VA,2,8642274,15.49360735380526,14.55470102958021,0.20827851558513422,0.15813739146278707,87.2406498567391,74.09196931270635
48,Washington,WA,2,7738692,0.11629872335014753,14.025995238324144,0.0,0.14429656415666456,81.95551651364339,72.9515142869105
49,West Virginia,WV,2,1782959,22.60287533252307,19.3017818773655,0.0,0.22434615714663098,66.80714475206665,59.16647550504527
50,Wisconsin,WI,2,5895908,20.064763561439563,16.599890732933513,0.06784366377494358,0.1102459536342833,72.62150291354614,66.09514598938789
51,Wyoming,WY,2,578803,0.0,11.649658247896337,0.0,0.08638517768567198,59.498827753138805,52.057435776939656
