state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
24,Minnesota,MN,3,5707390,0.0,26.13654026997079,0.0,0.07884514638039454,75.44357403296428,69.19805725559318
25,Mississippi,MS,3,2949965,36.33941419643962,38.50408878943115,0.2033922436367889,0.16949353636399075,61.14916617654785,53.1454440984893
26,Missouri,MO,3,6168187,4.166540346458368,26.217474553590172,0.0,0.16482422901035046,66.97129967038937,56.739216888203934
27,Montana,MT,3,1104271,4.165644121778078,27.231928187400168,0.0,0.12074330787762544,64.08227690485397,55.703536541301915
28,Nebraska,NE,3,1963692,75.16453700478486,37.84416584387252,0.1527734491967172,0.03394965537704827,70.33740525499925,63.464738869435735
29,Nevada,NV,3,3143991,0.0,26.031517629298918,0.0,0.2173458299764005,75.10406359305736,60.48487416153545
30,New Hampshire,NH,2,1388992,9.863267751002166,14.275511614589163,0.07199465511680413,0.08399376430293815,88.28754953232271,70.49450248813528
31,New Jersey,NJ,3,9267130,37.37942599272914,33.816911415477534,0.03237248209531969,0.09531897505844132,88.18434617837454,73.6365735670051
32,New Mexico,NM,3,2115877,26.702875450699636,35.12221443604033,0.42535553815273763,0.21267776907636882,89.07015861508017,71.7652302095065
33,New York,NY,3,19835913,22.15678199435539,30.978443708929063,0.3125643876336824,0.10586858290818275,89.89552938652231,76.69425652350866
34,North Carolina,NC,3,10551162,2.1798546927817046,44.31874761417612,0.0,0.3222393893677303,86.21388810066607,62.74267232367392
35,North Dakota,ND,3,774948,60.778271574350796,44.4269440382728,0.0,0.3441091101166358,65.57446435115646,55.411072742945336
36,Ohio,OH,3,11780017,0.0,33.695076282875604,0.0,0.13865288423041608,63.66613053274881,58.62003424952612
37,Oklahoma,OK,3,3986639,81.24638323158932,56.35610060791272,0.0,0.07107072733029836,71.82453690941166,57.886756237522384
38,Oregon,OR,3,4246155,29.673904979917126,26.61904038561273,0.49456508299861873,0.23158206267395634,78.50730837663721,70.02808423149885
39,Pennsylvania,PA,3,12964056,52.46043367908933,31.93445014430669,0.1311318001094719,0.11956134715863614,85.96694583855546,69.24691624287954
40,Rhode Island,RI,2,1095610,0.0,13.351987868467273,0.0,0.030424451523200165,97.87041009118208,81.53822984456147
41,South Carolina,SC,3,5190705,307.99284490257105,87.91263834653896,0.13485644050278334,0.05137388209629842,68.41032191195609,57.56062037815673
42,South Dakota,SD,3,895376,0.0,25.11315278242245,0.0,0.13029907733361926,77.6339772341452,62.399148514143775
43,Tennessee,TN,3,6975218,74.33459427361267,45.8316448727071,0.27239292019260186,0.18159528012840123,61.75980449643295,54.012247359150635
44,Texas,TX,3,29527941,27.092982880181186,32.39740188550808,0.15239802870101915,0.09256769150728571,72.60861161975363,60.31666752517556
45,Utah,UT,3,3337975,0.0,22.070695128462184,0.0,0.13980532109038163,70.37266606250796,62.48126483871209
46,Vermont,VT,2,645570,0.0,10.975903907731595,0.0,0.0,92.31144569914959,79.64806295211983
47,Virginia,VA,3,8642274,32.05174934282343,32.13109353923681,0.11571028643618567,0.2044215060372613,86.4013684361315,73.33759610028564
48,Washington,WA,2,7738692,0.2972078485614882,18.21644130189295,0.0,0.16152600465298272,81.10087596198427,72.19292355865822
49,West Virginia,WV,3,1782959,52.665260390171625,48.25846087479137,0.22434615714663098,0.23369391369440726,66.29372857143659,58.69792855584453
50,Wisconsin,WI,3,5895908,30.563570530612083,30.854329089647553,0.16960915943735894,0.02261455459164786,71.99666277017892,65.56393010203008
51,Wyoming,WY,3,578803,198.85867903241692,28.4083827189167,1.5549331983420958,0.0,58.987773041950376,51.646587871866586
