state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
20,Maine,ME,2,1372247,24.339641478538486,13.79385156503999,0.36436589039728273,0.15615681017026398,93.0538015386443,80.52908842212808
21,Maryland,MD,2,6165129,25.692893044087157,11.092341179838131,0.1459823468414043,0.08573566401796757,88.39141889812849,76.92809023136418
22,Massachusetts,MA,2,6984723,0.0,17.20694067405598,0.0,0.20452800040480182,102.2402463204339,81.39582629117862
23,Michigan,MI,2,10050811,29.28121919713743,16.501866651073517,1.034742370541044,0.22030915856299702,68.30013020839812,61.315022240493825
24,Minnesota,MN,2,5707390,0.0,12.84550130870428,0.0,0.09761780028048848,76.714715482909,70.31646689642727
25,Mississippi,MS,1,2949965,0.0,6.576349210922841,0.0,0.01452801740262777,61.71866445873086,53.769112514894246
26,Missouri,MO,2,6168187,83.39565580615503,15.350655595511984,0.21075885020995636,0.034740469814827965,68.02139753545086,57.83002363579443
27,Montana,MT,1,1104271,0.0,9.612029759258112,0.0,0.0646839149344422,65.12142399827579,56.569809403669936
28,Nebraska,NE,1,1963692,6.416484866262122,-36.956624853301115,0.0,-0.06547433537002166,71.23754641766632,64.31726564043649
29,Nevada,NV,2,3143991,0.0,12.527298674110162,0.0,0.049981967869137396,76.12509068887283,61.39521391759709
30,New Hampshire,NH,2,1388992,11.591139473805464,13.40129080245654,0.21598396535041237,0.21598396535041237,84.25736073353914,68.91817951435286
31,New Jersey,NJ,2,9267130,16.80131820747092,21.46912181626273,0.09711744628595909,0.08324352538796491,89.47438958987303,74.81979857841641
32,New Mexico,NM,3,2115877,22.78015215440217,20.734394566143767,0.09452345292283058,0.15528852980179306,91.1792604201473,73.16205053507365
33,New York,NY,3,19835913,15.028297411871083,22.262650577263575,0.19157172145290213,0.36009722077613177,91.25807821399499,78.03295971302153
34,North Carolina,NC,2,10551162,0.0,22.45114938863741,0.0,0.09206839696220866,89.0804823203359,64.93988055533599
35,North Dakota,ND,2,774948,0.0,16.57254053543869,0.0,0.0,67.03417519627124,56.657220871593964
36,Ohio,OH,2,11780017,0.0,14.143806898944689,0.0,0.08125139863065199,64.49369300570619,59.341866824131074
37,Oklahoma,OK,2,3986639,0.0,10.022764252580398,0.0,0.06450116429976659,73.02191143968642,59.09536830397736
38,Oregon,OR,1,4246155,0.0,7.758279465270848,0.0,0.11775359119014732,79.65790226687439,70.85165284828274
39,Pennsylvania,PA,2,12964056,0.0,13.61126046178317,0.0,0.1355395917097903,87.57623385767542,70.84642337243838
40,Rhode Island,RI,2,1095610,0.0,18.3329052178369,0.0,0.1303905065280007,100.64019130895119,83.4326995920081
41,South Carolina,SC,2,5190705,66.79246846044998,9.541781208635712,1.059586318236155,0.1513694740337364,69.47692076509838,58.607780638660834
42,South Dakota,SD,2,895376,0.0,11.471637135045581,0.0,0.15954989061259497,80.77265863726524,64.1731518378871
43,Tennessee,TN,2,6975218,0.0,10.8158421920085,0.0,0.11673982293968653,62.51231144316923,54.675552792758594
44,Texas,TX,1,29527941,1.344489275428991,5.611634079057526,0.006773245720045296,0.031931015537356375,73.7421752502147,61.325938710050934
45,Utah,UT,1,3337975,0.0,9.068800267056695,0.0,0.03851779254530923,71.40562766347861,63.340108898359034
46,Vermont,VT,2,645570,0.0,12.148732349485172,0.0,0.13277303114191447,94.2220053596047,81.34609724739377
47,Virginia,VA,3,8642274,12.323145505453773,12.881860888531353,0.05785514321809283,0.1090982700684036,0.844511525554501,0.6737809979179091
48,Washington,WA,1,7738692,3.3726629771542784,8.227673174152502,-0.02584416074447723,0.07937849371518005,82.5265949336141,73.71391702887257
49,West Virginia,WV,2,1782959,13.292509810937885,13.82933811553875,0.44869231429326195,0.22434615714663098,67.14349572816873,59.48269141354344
50,Wisconsin,WI,2,5895908,57.61623146087083,17.464897446064043,0.30529648698724604,0.15507123148558527,73.08643554139583,66.5332125263827
51,Wyoming,WY,2,578803,72.90908996670714,10.415584280958162,1.0366221322280638,0.14808887603258053,59.93783722613739,52.41057838331867
