state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.0,8.45258723575992,0.0,0.07086340740912073,62.588690160494,51.11743798509368
2,Alaska,AK,1,732673,49.95407228053989,7.136296040077127,0.0,0.0,72.00975059815224,64.39816944257534
3,Arizona,AZ,2,7276316,70.48896721912571,10.069852459875102,0.34358046022190347,0.049082922888843354,76.54194787582068,63.92686903647395
4,Arkansas,AR,2,3025891,13.38448741213745,9.229866980856688,0.1321924682680242,0.2549426173740466,68.75707023154503,56.03572633647411
5,California,CA,1,39237836,3.5399505721977125,7.975538129647546,0.02548560527140182,0.07135969475992507,85.81886116247594,74.76364139959196
6,Colorado,CO,2,5812069,21.1628595599949,13.607153370979303,0.06882230751217853,0.07128024706618487,81.65367616936413,71.84563707003478
7,Connecticut,CT,2,3605597,11.482148448648033,14.31108357367726,0.0,0.11886282037937922,98.89788015687832,81.00472681777802
8,Delaware,DE,2,1003384,13.35480733198855,13.454470073272047,0.0,0.15661287915978045,83.79693118487039,69.67312614113838
9,District of Columbia,DC,1,1340100,0.0,2.9102305798074775,0.0,0.0533009263701003,57.67935228714275,43.52294604880233
10,Florida,FL,1,21781128,0.0,0.0,0.0,0.0,80.38709014519358,67.77210528306891
11,Georgia,GA,1,10799566,36.38109161053324,5.197298801504749,0.6481741951482125,0.09259631359260179,66.28145056940251,55.572835056519864
12,Hawaii,HI,1,1441553,69.09215269920703,9.870307528458147,0.4855874185687241,0.06936963122410345,88.6992708558062,79.18973495944999
13,Idaho,ID,1,1900923,51.133054837044945,7.748115746177739,0.42084818795921775,0.06763631592201713,59.284726419744516,52.43968324861134
14,Illinois,IL,2,12671469,13.786878222248738,15.464437695198786,0.07891744832426296,0.09582833010803357,78.23942117524022,70.44629947798475
15,Indiana,IN,2,6805985,75.56584388593275,10.79512055513325,0.0,0.07766273780671404,62.94290980658934,56.56791779588113
16,Iowa,IA,1,3193079,57.21750072578849,8.173928675112641,0.9395320316221427,0.1342188616603061,68.98122470505741,62.82462789050945
17,Kansas,KS,2,2934582,80.35215918314772,11.512956286692376,0.0,0.019472230506033614,74.48672417400502,63.81600514144774
18,Kentucky,KY,2,4509394,0.0,19.56867311724306,0.0,0.1932473790111424,67.42342762686071,58.419934031047184
19,Louisiana,LA,1,4624047,42.08434732605443,6.012049618007775,0.5406519440654475,0.07723599200934964,62.70290937786748,54.96946722211084
20,Maine,ME,2,1372247,27.546061314034574,15.105568770470208,0.0,0.12492544813621118,93.0538015386443,80.52908842212808
21,Maryland,MD,2,6165129,11.37040279286938,11.282349948742818,0.17842286836171636,0.10890746510390477,88.39141889812849,76.92809023136418
22,Massachusetts,MA,2,6984723,0.0,17.20694067405598,0.0,0.20452800040480182,102.2402463204339,81.39582629117862
23,Michigan,MI,2,10050811,0.0,16.501866651073517,0.0,0.22030915856299702,68.30013020839812,61.315022240493825
24,Minnesota,MN,2,5707390,0.0,12.84550130870428,0.0,0.09761780028048848,76.714715482909,70.31646689642727
25,Mississippi,MS,2,2949965,45.28867291645833,6.469810416636904,0.8135689745471556,0.11622413922102223,61.71866445873086,53.769112514894246
26,Missouri,MO,2,6168187,3.9882059347422505,15.255698311351455,0.12969775397535774,0.05095268906174768,68.02139753545086,57.83002363579443
27,Montana,MT,1,1104271,0.0,9.612029759258112,0.0,0.0646839149344422,65.12142399827579,56.569809403669936
28,Nebraska,NE,1,1963692,2.036979322622896,-36.665627807212125,0.0,-0.06547433537002166,71.23754641766632,64.31726564043649
29,Nevada,NV,2,3143991,0.0,12.527298674110162,0.4771006023872206,0.06815722891246008,76.12509068887283,61.39521391759709
30,New Hampshire,NH,2,1388992,14.398931023360825,12.619634546902663,0.5039625858176289,0.24683881754332843,84.25736073353914,68.91817951435286
31,New Jersey,NJ,2,9267130,22.73627325827953,22.011746278050946,0.0,0.06166187065775176,89.47438958987303,74.81979857841641
