state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,11.865368936583176,0.0,0.04818711703820209,62.93000801408447,51.45657324573596
2,Alaska,AK,1,732673,0.0,7.740736415056338,0.0,0.0,72.42698993957741,64.70035063391173
3,Arizona,AZ,2,7276316,0.0,25.497596782296345,0.0,0.0804959935377031,76.68417644313413,65.6037890602882
4,Arkansas,AR,2,3025891,25.480098258661663,13.431699007947458,0.23133681946904236,0.09914435120101814,69.20464088098348,56.37331285231358
5,California,CA,2,39237836,84.60201525894547,18.59466168609007,0.14526795004699036,0.04114104850954864,84.59781777975728,74.69656838363869
6,Colorado,CO,2,5812069,22.900622824677406,16.654998417947205,0.3097003838048034,0.1130652194842933,82.32443558395471,72.37376225230636
7,Connecticut,CT,2,3605597,19.247852713434142,14.774648573156837,0.0,0.0594314101896896,100.25809872817177,81.56208250672496
8,Delaware,DE,2,1003384,21.72647759980227,16.059938881112032,0.0,0.0,84.09701569887501,69.89039091713641
9,District of Columbia,DC,1,1340100,21.714797403178867,9.146438965109214,0.29848518767256177,0.04264074109608025,58.9300798447877,44.53361689426163
10,Florida,FL,1,21781128,0.0,0.0,0.0,0.0,80.75076277041299,68.05694819845878
11,Georgia,GA,1,10799566,0.0,7.8151288672155905,0.0,0.054234983675666745,66.54175732617404,55.78906596802131
12,Hawaii,HI,1,1441553,0.0,9.800937897234045,0.0,0.04954973658864532,89.1669609095191,79.58354635590922
13,Idaho,ID,2,1900923,4.155875856097275,11.362901074898875,0.0,0.1277574856304768,59.70036661137773,52.778781676059474
14,Illinois,IL,2,12671469,36.570345553463454,23.927770331916527,0.1736183863133785,0.0879365852756073,78.81060988272156,70.91199134054624
15,Indiana,IN,2,6805985,0.0,13.297120108257657,0.38201671029248524,0.17841439766407277,63.297568243244726,56.845555786561384
16,Iowa,IA,3,3193079,0.06263546877480952,22.378758200828372,0.0,0.18343244426908503,69.39677972264387,63.21490949644528
17,Kansas,KS,2,2934582,0.5792988575545002,16.80940298433352,0.0,0.03407640338555881,75.04475935584694,64.30442223117295
18,Kentucky,KY,2,4509394,0.0,12.687799228518447,0.0,0.11404763351477255,67.7881107749733,58.718089392942815
19,Louisiana,LA,1,4624047,0.0,8.190104592671435,0.0,0.0401627158448618,62.883941274818355,55.120265862349584
20,Maine,ME,1,1372247,13.991650191255657,9.421460880272596,0.0,0.0,94.36930814933463,80.99984915252138
21,Maryland,MD,2,6165129,21.053898466682533,12.582287989663895,0.08110130380078016,0.09037002423515503,89.15654481844581,77.54570910032864
22,Massachusetts,MA,2,6984723,83.46787696519962,11.923982423599947,1.3028433625785876,0.18612048036836965,103.82602144709246,82.26463669353818
23,Michigan,MI,2,10050811,0.0,12.551936640450494,0.517371185270522,0.23452265266383548,68.64052065052263,61.62425101815167
24,Minnesota,MN,2,5707390,91.49541208853785,13.070773155505407,0.9636629002048221,0.1376661286006889,77.28394239748818,70.79381293375782
25,Mississippi,MS,2,2949965,0.0,15.540135948344183,0.0,0.08716810441576668,61.92422621963311,53.9411484543037
26,Missouri,MO,2,6168187,2.8371383682109506,14.445087349005465,0.0,0.06948093962965593,68.50760199066598,58.308154405824595
27,Montana,MT,2,1104271,0.0,12.665110544163785,0.0,0.11643104688199597,65.59775634785302,56.909581072037575
28,Nebraska,NE,2,1963692,14.666251122884852,17.21247527616347,0.0,0.18914807995784036,71.8225668791236,64.84519975637727
29,Nevada,NV,2,3143991,84.60584015666711,22.123836504984542,0.0,0.027262891564984026,76.6780184803328,61.80676089721631
30,New Hampshire,NH,2,1388992,17.062733262682578,11.611709375267408,0.35997327558402065,0.15427426096458025,84.54022773349307,69.04373819287656
31,New Jersey,NJ,3,9267130,27.840334601974934,24.109791427180955,0.17265323784170505,0.10482518011817805,90.0251750002428,75.29284686844795
32,New Mexico,NM,2,2115877,36.29700592236694,31.732873481235977,0.0,0.0,92.42167668536499,73.89512717421664
33,New York,NY,3,19835913,47.93830261304332,28.55787019087191,0.10586858290818275,0.10154741625886914,91.90018629341638,78.60231086917955
34,North Carolina,NC,1,10551162,0.0,9.263705470815172,0.0,0.017601311183951644,90.38000743425226,65.90162296816217
35,North Dakota,ND,2,774948,0.0,14.083894292630879,0.0,0.0,67.67821840949328,57.23454993109215
36,Ohio,OH,2,11780017,136.5957281725485,19.513675453221214,0.602715598797523,0.08610222839964614,64.83272477450585,59.644973347661555
37,Oklahoma,OK,3,3986639,154.94254684208929,22.1346495488699,4.7157517899162675,0.6736788271308953,73.52928118146639,59.55901700655615
38,Oregon,OR,2,4246155,0.0,13.16821588337819,0.0,0.13121114446902132,80.33288940229455,71.36576502741893
39,Pennsylvania,PA,2,12964056,0.0,11.823900967854064,0.0,0.12341816480891474,88.54830617825162,71.63501916375554
40,Rhode Island,RI,2,1095610,97.47994268033332,13.925706097190474,0.27382006370880146,0.03911715195840021,101.66172269329414,84.09497905276513
41,South Carolina,SC,1,5190705,0.0,8.33357758862098,0.0,0.00825651676547653,69.92493312565442,58.99572408757577
42,South Dakota,SD,2,895376,0.0,17.678127879875525,0.0,0.047864967183778494,81.96634709887243,64.90937885312987
43,Tennessee,TN,2,6975218,0.0,10.26081601627771,0.0,0.024576804829407668,62.77859702736173,54.88189759803923
