state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,19.782228812330143,22.049857849422008,0.019841754074553804,0.28770543408103016,0.0,0.0
2,Alaska,AK,2,732673,7.506759495709546,6.083399903016567,0.1364865362856281,0.02274775604760468,0.0,0.0
3,Arizona,AZ,4,7276316,37.40904050896086,48.03058502210655,0.26112114976864664,0.5062085447269379,0.0,0.0
4,Arkansas,AR,3,3025891,19.39924471833255,18.407801206322368,0.16524058533503022,0.12117642924568885,0.0,0.0
5,California,CA,3,39237836,22.626120359950534,19.559473885650284,0.03567984737996255,0.17542591628481585,0.0,0.0
6,Colorado,CO,2,5812069,5.0412340252670775,4.6553375152880765,0.03441115375608927,0.07742509595120085,0.0,0.0
7,Connecticut,CT,2,3605597,0.0,2.024630040462093,0.0,0.11093863235408728,0.0,0.0
8,Delaware,DE,2,1003384,7.275380113695255,12.884968694509208,0.0,0.08305228440291389,0.0,0.0
9,District of Columbia,DC,1,1340100,0.8954555630176853,2.462502798298634,0.14924259383628088,0.08705817973783052,0.0,0.0
10,Florida,FL,3,21781128,52.60517269812656,37.71744839976018,0.08264034810318363,0.22496539205866659,0.0,0.0
11,Georgia,GA,3,10799566,23.26945360582083,21.86066683473339,0.009259631359260178,0.11574539199075222,0.0,0.0
12,Hawaii,HI,1,1441553,1.664871149378483,1.2387434147161331,0.0,0.011561605204017243,0.0,0.0
13,Idaho,ID,2,1900923,20.88459132747618,15.871988803033352,0.0,0.017535341164967407,0.0,0.0
14,Illinois,IL,2,12671469,6.771117066221761,6.330306747724808,0.09470093798911555,0.1828254219512092,0.0,0.0
15,Indiana,IN,2,6805985,7.7725707594124875,6.131158300903018,0.07346475197932407,0.16162245435451295,0.0,0.0
16,Iowa,IA,2,3193079,16.78630563164895,13.260823532038245,0.0,0.08873358076431348,0.0,0.0
17,Kansas,KS,2,2934582,5.111460507833824,11.673602188367154,0.03407640338555883,0.07951160789963728,0.0,0.0
18,Kentucky,KY,2,4509394,1.1975001519051118,4.346482032840776,0.0,0.12196760806440954,0.0,0.0
19,Louisiana,LA,4,4624047,0.0,26.30657887838449,0.0,0.3171824738517292,0.0,0.0
20,Maine,ME,1,1372247,1.748956273906957,2.5297403247582766,0.14574635615891307,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,4.898518749567121,6.237848852334291,0.2108633898820284,0.17842286836171636,0.0,0.0
22,Massachusetts,MA,2,6984723,3.0065616059505866,2.8531656056469856,0.32929008065173093,0.260091440514773,0.0,0.0
23,Michigan,MI,2,10050811,3.939980564752436,4.121913289243169,0.02984833761176088,0.10281094066273193,0.0,0.0
24,Minnesota,MN,2,5707390,0.0,6.490332208392478,0.0,0.14892972094074525,0.0,0.0
25,Mississippi,MS,4,2949965,33.55972020007017,24.90586450057155,0.1355948290911926,0.3841853490917124,0.0,0.0
26,Missouri,MO,2,6168187,7.149588687891596,7.30013072375585,0.032424438493839434,0.10537942510497816,0.0,0.0
27,Montana,MT,2,1104271,3.5317417554205446,4.075086640869858,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,8.45346418888502,7.6459473859880855,0.0,0.11882379381966894,0.0,0.0
29,Nevada,NV,3,3143991,25.222718512871058,23.95045023983847,0.0,0.15903353412907353,0.0,0.0
30,New Hampshire,NH,2,1388992,1.0079251716352577,1.5838824125696909,0.2879786204672165,0.1079919826752062,0.0,0.0
31,New Jersey,NJ,2,9267130,3.14013076324601,3.3328241090514843,0.26977068412766414,0.38846978514383634,0.0,0.0
32,New Mexico,NM,2,2115877,13.564115494426188,9.749419001469096,0.09452345292283058,0.15753908820471763,0.0,0.0
33,New York,NY,3,19835913,3.6549867908777376,3.325137736646801,0.12099266618078029,0.6142058262371556,0.0,0.0
34,North Carolina,NC,3,10551162,12.169275763181345,14.928619778019305,0.009477629099050892,0.12478878313750341,0.0,0.0
35,North Dakota,ND,2,774948,7.355332228743089,5.917447732898576,0.0,0.043013638764579476,0.0,0.0
36,Ohio,OH,2,11780017,7.860769640655017,8.159095671448158,0.03395580838295904,0.14006770957970605,0.0,0.0
37,Oklahoma,OK,2,3986639,14.548595947614018,10.760944244011059,0.0,0.058528834272010416,0.0,0.0
38,Oregon,OR,2,4246155,6.923911161980662,6.146737460125691,0.023550718238029466,0.04317631676972069,0.0,0.0
39,Pennsylvania,PA,2,12964056,3.8876721914808146,4.983008404159933,0.023140905901671515,0.17741361191281493,0.0,0.0
40,Rhode Island,RI,2,1095610,0.0,4.302886715424024,0.0,0.5020034501328027,0.0,0.0
41,South Carolina,SC,3,5190705,35.71769152745147,31.504115804803284,0.3853041157222381,0.26329114574352935,0.0,0.0
42,South Dakota,SD,2,895376,5.5842461714408245,6.413905602626319,0.0,0.11168492342881649,0.0,0.0
43,Tennessee,TN,3,6975218,19.354233803158554,19.29074372401592,0.0573458779352846,0.11708116745120607,0.0,0.0
44,Texas,TX,3,29527941,19.161512142008142,22.77165211079228,0.12530504582083796,0.11909623724412977,0.0,0.0
45,Utah,UT,2,3337975,19.383009159745054,17.041983323935703,0.0,0.06990266054519083,0.0,0.0
46,Vermont,VT,1,645570,0.30980373933113375,0.8408958638987916,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,8.284856508830893,6.383901803093558,0.04628411457447427,0.23334907764630777,0.0,0.0
48,Washington,WA,2,7738692,4.936234702195151,6.955771263227872,0.02584416074447723,0.09045456260567031,0.0,0.0
49,West Virginia,WV,2,1782959,4.430836603645962,3.3972418082204117,0.056086539286657744,0.0,0.0,0.0
50,Wisconsin,WI,2,5895908,11.499501009852937,9.71133587178478,0.0,0.05088274783120767,0.0,0.0
51,Wyoming,WY,2,578803,4.146488528912255,5.281836578495373,0.0,0.0,0.0,0.0
