state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,23.294219283526164,17.259491508565443,0.43651858964018364,0.09259485234791776,62.286559771200764,50.809196335545494
2,Alaska,AK,3,732673,0.0,29.286111071573345,0.0,0.5459461451425125,71.50147473702457,63.37315555507027
3,Arizona,AZ,2,7276316,0.0,12.0135362062733,0.0,0.18782398492130725,75.66874500777591,63.26246688571524
4,Arkansas,AR,3,3025891,20.98555433754884,20.234889964169703,0.7931548096081451,0.15973256582386255,68.1241657415948,55.52807421020783
5,California,CA,2,39237836,3.9553659381215622,11.49400797740222,0.038228407907102725,0.08835009827419298,84.80251306417613,74.14567154009207
6,Colorado,CO,2,5812069,13.816078233069842,14.005339578728334,0.08602788439022317,0.08602788439022317,80.78014903126581,71.05261482614883
7,Connecticut,CT,2,3605597,22.159991812728933,18.701083739688993,0.33281589706226183,0.06933664522130455,97.16551794335308,80.01274130192587
8,Delaware,DE,3,1003384,14.750085709957505,20.117636204797254,0.0,0.09966274128349666,82.87863868668425,68.85638997632013
9,District of Columbia,DC,2,1340100,22.908738153869116,9.626147302440115,0.0,0.0,55.130512648309825,41.34803372882621
10,Florida,FL,2,21781128,12.396052215477544,12.705625582975186,0.022955652250884345,0.29459753721968235,79.88782766438909,67.33389106386042
11,Georgia,GA,2,10799566,0.0,12.21213095838428,0.0,0.23149078398150447,65.92420473193089,55.191097494103005
12,Hawaii,HI,2,1441553,0.0,12.575723146198184,0.0,0.1156160520401724,87.98150328153041,78.41633294093245
13,Idaho,ID,2,1900923,1.9464228693113819,11.686052362081849,0.0,0.2367271057270599,58.79112410129185,51.92482809666672
14,Illinois,IL,2,12671469,15.95710805116597,16.9086269995328,0.1972936208106574,0.09338564718371117,77.37175539789428,69.71269077010724
15,Indiana,IN,2,6805985,0.0,11.46679828751564,0.13223655356278333,0.11754360316691853,62.550990047730046,56.27040024331526
16,Iowa,IA,2,3193079,26.87061610439328,13.905074068007712,0.0,0.13571018234542062,68.4697747847767,62.28962703396941
17,Kansas,KS,3,2934582,5.179613314604942,21.283147943094747,-0.06815280677111767,0.261252425955951,73.75711430111681,63.00788323515921
18,Kentucky,KY,3,4509394,1.2640279381220625,28.005030007516375,0.0,0.29567904985311405,66.90300293121426,57.930999154210085
19,Louisiana,LA,2,4624047,17.25761005456908,15.128986114791406,0.12975646657570739,0.15498689063209495,62.4298368939589,54.69559457332506
20,Maine,ME,2,1372247,33.88602780694729,17.968443623591714,0.21861953423836963,0.06072764839954712,91.49876079160676,79.7103582664054
21,Maryland,MD,2,6165129,32.16477708738941,14.869344756845893,0.2919646936828086,0.10002494135429553,87.38302150693035,76.00569266271638
22,Massachusetts,MA,2,6984723,0.0,18.415701156448357,0.0,0.12408032024557979,100.2736400570216,79.9710453800387
23,Michigan,MI,3,10050811,84.75932937153031,23.924153270531388,0.975045695317522,0.07627908500783337,67.7217291221574,60.76912599391233
24,Minnesota,MN,2,5707390,0.0,15.884168219999484,0.0,0.1430893397273827,75.9966990165382,69.6366640443355
25,Mississippi,MS,2,2949965,105.18768866749267,15.026812666784666,0.881366389092752,0.0,61.46916997320307,53.49558384591003
26,Missouri,MO,3,6168187,10.310971441040941,21.722057759551436,0.0,0.1188896078107446,67.39774588546035,57.117820844277254
27,Montana,MT,2,1104271,0.0,17.076553542692743,0.0,0.06037165393881272,64.53841493618867,56.076542805162866
28,Nebraska,NE,2,1963692,39.56832334194976,11.2834104621004,0.0,0.0,0.0,0.0
29,Nevada,NV,1,3143991,8.078903533756936,8.356076264667605,0.031806706825814705,0.09542012047744412,75.50517797283771,60.797883963408296
30,New Hampshire,NH,2,1388992,38.73312445284062,13.637844669268897,0.21598396535041237,0.09599287348907216,89.12729518960512,71.06189236511081
31,New Jersey,NJ,3,9267130,19.736423250779907,22.492708869181417,0.10790827365106564,0.0737373203282282,88.61893595967683,73.97151005759065
32,New Mexico,NM,2,2115877,11.106505718432592,9.924962556897212,0.14178517938424587,0.22055472348660468,89.8165630610853,72.24805600703633
33,New York,NY,2,19835913,18.027907260936264,23.499944627850365,0.24198533236156058,0.0882238190901523,90.40897184818265,77.11138882288907
34,North Carolina,NC,3,10551162,0.0,28.68878328282705,0.0,0.07740063764224894,87.07205898269783,63.341250944682685
35,North Dakota,ND,2,774948,0.0,18.692498445978682,0.0,0.21506819382289735,66.01010648456412,55.74296597965282
36,Ohio,OH,3,11780017,0.0,24.923563353091936,0.0,0.14006770957970605,64.05144406837444,58.9379030607511
37,Oklahoma,OK,3,3986639,37.048752094182596,20.30353316235986,0.0,0.07943198936915699,72.27955678956634,58.299585189428996
38,Oregon,OR,1,4246155,0.0,2.240682620932518,0.0,0.04317631676972069,78.86429016368926,70.25417112658393
39,Pennsylvania,PA,3,12964056,0.0,21.2620847320358,0.0,0.17869921779624112,86.63580286910208,69.8097647834906
40,Rhode Island,RI,3,1095610,0.0,20.39307522097931,0.0,0.13691003185440076,98.90818813263844,82.31733919916758
41,South Carolina,SC,2,5190705,128.942022326447,18.42028890377814,0.2889780867916786,0.0,68.88730914201443,57.96700062900897
42,South Dakota,SD,2,895376,0.0,18.715202168857395,0.0,0.22336984685763298,78.56140883829809,63.08735101231214
43,Tennessee,TN,2,6975218,33.18892685504596,16.364055882247282,0.14336469483821151,0.21026821909604357,62.120581750993296,54.323879196320455
44,Texas,TX,2,29527941,2.987001362539975,15.788919576691299,0.0,0.0778923257805209,73.30819985043996,61.02322203908494
45,Utah,UT,2,3337975,0.0,10.660869025596142,0.0,0.059916566181592135,70.8854919524562,62.877283382889324
46,Vermont,VT,2,645570,0.0,11.993830479819605,0.0,0.0,93.03235900057314,80.2631782765618
47,Virginia,VA,2,8642274,14.810916663831765,17.011065110211238,0.21984954422875275,0.11956729598405853,86.99491592143457,73.8375802479764
48,Washington,WA,2,7738692,0.0,13.858008193485043,0.0,0.111991363226068,81.69556302279507,72.71108605950462
49,West Virginia,WV,3,1782959,24.79025036470272,29.389346586208656,0.16825961785997323,0.2149984005988547,66.6547576248248,59.033943012710886
50,Wisconsin,WI,3,5895908,66.87689156615063,20.36279108445092,0.39010106670592554,0.09328503769054741,72.43825717769002,65.91805706601934
51,Wyoming,WY,2,578803,88.11288123938543,12.587554462769347,0.5183110661140319,0.0,59.33676915980048,51.941506868485476
