state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,76.94632230111965,53.69462106203896,0.17857578667098423,0.09590181136034338,61.615015604547494,50.231483823910786
2,Alaska,AK,3,732673,0.0,64.7336143526122,0.0,0.0,70.6567595639528,62.67147827202586
3,Arizona,AZ,3,7276316,0.0,39.65507506035433,0.0,0.13056057488432335,74.40913781094719,62.48860000032984
4,Arkansas,AR,3,3025891,51.42287015626141,49.7704643029111,0.0660962341340121,0.10465237071218582,67.34604782525213,54.948344140618424
5,California,CA,3,39237836,153.04870533634934,65.7597791216475,0.1809477974269529,0.10576526187631753,83.70750619376665,73.3945674272149
6,Colorado,CO,3,5812069,36.217739328283955,52.88011156489318,0.18926134565849098,0.20933451868287636,79.6719722357047,70.25145434439956
7,Connecticut,CT,2,3605597,27.95653535322999,22.251119975019787,0.7211011103015673,0.04160198713278273,95.85727412131749,79.25552966679305
8,Delaware,DE,3,1003384,18.636932620013873,29.21542073053359,0.1993254825669933,0.23254639632815885,81.83955494606252,68.10443459333615
9,District of Columbia,DC,2,1340100,37.83299753749721,18.676644600083154,0.0,0.0497475312787603,53.66995000373106,40.1974479516454
10,Florida,FL,3,21781128,52.67863078532939,49.89181460207203,0.06886695675265303,0.2739374501938865,79.11796854598164,66.73565299281103
11,Georgia,GA,3,10799566,0.0,25.553936942598302,0.0,0.15278391742779293,65.05625318647064,54.53749715497827
12,Hawaii,HI,3,1441553,0.0,40.65060389732462,0.0,0.2312321040803448,87.05319887648946,77.65992648206483
13,Idaho,ID,3,1900923,1.9464228693113819,36.38833796604522,0.05260602349490222,0.10521204698980442,58.61789246592314,52.53689918002992
14,Illinois,IL,3,12671469,48.06072602947614,39.15883785849928,0.11837617248639444,0.07234099429724104,76.39800089476603,69.11171072588348
15,Indiana,IN,3,6805985,0.0,30.767038128940925,0.20570130554210742,0.16162245435451297,61.98661913007448,55.8531204520727
16,Iowa,IA,3,3193079,47.16450798743157,21.372116738376075,0.0,0.07829433596851189,67.71000654853826,61.7346454628902
17,Kansas,KS,3,2934582,0.5792988575545002,26.95443507797703,0.0,0.01703820169277941,72.73403844227218,62.16333365365152
18,Kentucky,KY,3,4509394,8.227269562162899,41.51650658919707,0.0,0.22915126363616337,66.20000381425974,57.40514135602256
19,Louisiana,LA,3,4624047,79.41095754433292,62.786682624240505,0.28113901091403265,0.05766954070031439,61.93157206230819,54.269690597868056
20,Maine,ME,2,1372247,36.7280817520461,18.416093146079806,0.07287317807945654,0.44938459815664866,90.27084774096792,78.9767439826795
21,Maryland,MD,3,6165129,65.87047894699364,31.314371987535516,0.22708365064218444,0.08921143418085818,86.07529542366429,75.03508847908941
22,Massachusetts,MA,2,6984723,0.0,11.08132706193216,0.0,0.15510040030697472,98.68799378300328,79.01873846679389
23,Michigan,MI,3,10050811,96.10169766399946,23.457950664023887,1.1640851668586745,0.06964612109410871,67.10624645115702,60.31217779341388
24,Minnesota,MN,3,5707390,0.0,20.840148849624285,0.0,0.0992864806271635,74.95650376091348,68.96457049544537
25,Mississippi,MS,3,2949965,58.712560996486395,51.43402427776988,0.4745819018191741,0.10734590636386082,60.75038178419065,52.80133832096313
26,Missouri,MO,3,6168187,11.5917367615476,30.576245499690593,0.0,0.12969775397535774,66.55905535937869,56.45240651750668
27,Montana,MT,3,1104271,6.791811068116432,28.55148005206279,0.0,0.0754645674235159,63.76478237678975,55.513365831394644
28,Nebraska,NE,3,1963692,107.65435720062005,41.09605783391692,0.1018489661311448,0.0254622415327862,69.9184495328188,63.1858254756856
29,Nevada,NV,3,3143991,51.36783152369075,39.12679321101292,0.1590335341290735,0.3286693038667519,74.69731942616885,60.222564250342955
30,New Hampshire,NH,2,1388992,14.61491498871124,15.376001342803166,0.0,0.17998663779201032,87.80540132700548,70.15547965719024
31,New Jersey,NJ,3,9267130,47.87890101897783,37.720107828113214,0.1510715831114919,0.082729676465817,87.6894356721013,73.33086942775164
32,New Mexico,NM,3,2115877,36.76962318698109,42.54230549048253,0.8507110763054753,0.17329299702518938,88.41927011825356,71.40873500680806
33,New York,NY,3,19835913,39.25707881457233,35.00505083164777,0.20669580472549964,0.08738359224167465,89.43002018611395,76.36238876425804
34,North Carolina,NC,3,10551162,1.6870179796310587,34.0192726775361,0.0,0.07582103279240712,85.46781861561789,62.20404918434576
35,North Dakota,ND,3,774948,54.19718484337014,36.44484164467441,0.0,0.0,65.16837258758007,55.17234704780192
36,Ohio,OH,3,11780017,0.0,22.84498279707794,0.0,0.09620812375171728,63.33864373879936,58.387937810276505
37,Oklahoma,OK,3,3986639,196.8826372290042,47.69144420364408,0.0,0.0041806310194293156,71.36342166923065,57.53076714495594
38,Oregon,OR,3,4246155,43.38042299445027,35.66924496565549,0.2590579006183241,0.15700478825352976,78.16028854339984,69.82347559144685
39,Pennsylvania,PA,3,12964056,50.254333983129975,24.715589450885258,0.19284088251392925,0.11056210597465278,85.17905198805066,68.79711102759816
40,Rhode Island,RI,2,1095610,89.90425425105649,24.930664848153736,0.27382006370880146,0.06084890304640033,97.05990270260403,81.03896459506576
41,South Carolina,SC,3,5190705,259.03995700006067,74.80128972296221,0.23118246943334286,0.03210867631018651,67.97822261137938,57.260083167893384
