state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,264.9667839115915,37.85239770165593,1.0317712118767977,0.0,62.04532372516234,50.596611782390724
2,Alaska,AK,3,732673,0.0,49.895578050703186,0.0,0.4549551209520937,71.15193271759708,63.092812209539595
3,Arizona,AZ,3,7276316,0.0,26.506741676890964,0.0,0.13514164768728204,75.15863797009365,62.92008208549491
4,Arkansas,AR,3,3025891,41.80586808976265,29.40810303005438,0.33048117067006044,0.2698929560472161,67.80561494118592,55.28384862508267
5,California,CA,3,39237836,10.981747311447043,33.8499809214759,0.10449098161274745,0.10364146143703405,84.39249045232769,73.81452687655865
6,Colorado,CO,2,5812069,23.2447343622383,18.948256021835157,0.10323346126826781,0.09749826897558626,80.34056374760864,70.70795271012784
7,Connecticut,CT,3,3605597,22.8810929230305,20.848538694543116,0.0,0.15716306250162362,96.6041684636414,79.66866513367967
8,Delaware,DE,3,1003384,36.07791234462579,29.215420730533587,0.0,0.03322091376116555,82.49712971305104,68.57564003412452
9,District of Columbia,DC,2,1340100,17.23751958809044,10.084535269222979,0.0,0.0,54.90172375195881,41.1419297067383
10,Florida,FL,3,21781128,40.7692383975706,36.485057811776976,0.46370417546786374,0.40019353757375037,79.5725042339405,67.07360610524854
11,Georgia,GA,3,10799566,0.0,31.94572818944761,0.0,0.21605806504940417,65.38380338617311,54.76786752356529
12,Hawaii,HI,3,1441553,0.0,31.12714452498699,0.0,0.16186247285624136,87.67690123082537,78.14828868588252
13,Idaho,ID,2,1900923,1.2625445638776531,19.96022834320861,0.0,0.10521204698980442,58.51951920198767,51.700726436578435
14,Illinois,IL,3,12671469,45.33018231745664,32.70226319345565,0.15783489664852593,0.13547495295665138,77.0847010713596,69.46727328930845
15,Indiana,IN,3,6805985,0.0,34.303841188516955,0.4848673630635389,0.08570887730921144,62.31372828473762,56.1050310866098
16,Iowa,IA,3,3193079,13.403990317809237,25.2689376885803,0.0,0.17224753913072618,68.13937268698957,62.05142434621881
17,Kansas,KS,3,2934582,0.0,30.532457433460714,0.0,0.005679400564259806,73.35150287161851,62.67127652251666
18,Kentucky,KY,3,4509394,15.257038972420686,56.81156143945601,0.0,0.247631204251983,66.6281544704233,57.72165838691408
19,Louisiana,LA,3,4624047,42.34386025920585,33.335054151235305,0.28113901091403265,0.20184339245110036,62.23282332554145,54.526824662465586
20,Maine,ME,2,1372247,18.874153122579244,14.668329701993466,0.0,0.08501870775936597,90.97101323595534,79.37353843732214
21,Maryland,MD,3,6165129,31.07801961645896,24.81699896303873,0.1946431291218724,0.09461818776757686,86.81249005495262,75.56648044185287
22,Massachusetts,MA,2,6984723,141.4801990000176,20.211457000002515,0.8733345617285038,0.0,99.58055602204983,79.50053280566746
23,Michigan,MI,3,10050811,0.0,22.93631543052311,0.0,0.2271790140450689,67.44280635662138,60.56124227189229
24,Minnesota,MN,3,5707390,179.4165108744978,25.630930124928256,0.7358880328836823,0.0,75.54388258030377,69.30546186610692
25,Mississippi,MS,3,2949965,53.25486912556589,40.993222437748045,0.03389870727279815,0.2033922436367889,61.2266247226662,53.28619153108596
26,Missouri,MO,3,6168187,4.490784731396762,24.295168557169692,0.0,0.16212219246919718,67.06092081838634,56.83923006873819
27,Montana,MT,3,1104271,1.8111496181643816,26.74033043389841,0.0,0.12074330787762544,64.17853950705941,55.816914507399
28,Nebraska,NE,3,1963692,5.29614623881953,20.151545441662222,0.0,0.03394965537704827,70.43543488490049,63.59077696502303
29,Nevada,NV,2,3143991,11.005120561731887,15.880634336603197,0.0,0.21204471217209805,75.19846589891638,60.57043420289689
30,New Hampshire,NH,2,1388992,15.622840160346495,14.069812599969724,0.21598396535041237,0.04799643674453608,88.40900451550478,70.60904598442612
31,New Jersey,NJ,3,9267130,37.72473246841255,32.91510655710791,0.10790827365106564,0.09891591751347684,88.2865353135221,73.72428141182868
32,New Mexico,NM,3,2115877,40.40877612451007,34.15672488118571,0.18904690584566117,0.23630863230707644,89.24535783507265,71.88305369357482
33,New York,NY,3,19835913,37.87070451458423,30.09548532358599,0.15124083272597535,0.12435357357469085,89.95924714934976,76.76179059668189
34,North Carolina,NC,3,10551162,0.0,41.98860480282375,0.0,0.05844537944414716,86.3642506863225,62.86329410921755
35,North Dakota,ND,3,774948,46.97089353092078,35.44938314755128,0.0,0.3656159294989256,65.68156831168027,55.56927690632145
