state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,56.98551770211852,8.140788243159788,0.23810104889464564,0.034014435556377946,0.0,0.0
2,Alaska,AK,2,732673,0.0,8.384172943260012,0.0,0.0,0.0,0.0
3,Arizona,AZ,3,7276316,184.29655886302905,26.32807983757558,0.8520795413503207,0.12172564876433153,0.0,0.0
4,Arkansas,AR,2,3025891,11.137215451581039,8.23842346884651,0.16524058533503022,0.08025971287701468,0.0,0.0
5,California,CA,2,39237836,7.836823620956058,13.713440116466012,0.05097121054280364,0.046966329714440466,0.0,0.0
6,Colorado,CO,3,5812069,17.03352110926419,16.187989902685995,0.17205576878044634,0.13027079636233793,0.0,0.0
7,Connecticut,CT,2,3605597,30.97961308487887,12.53606545601186,0.0,0.05150722216439766,0.0,0.0
8,Delaware,DE,3,1003384,11.062564282468129,10.20831221432387,0.8969646715514697,0.12813781022163853,0.0,0.0
9,District of Columbia,DC,1,1340100,0.0,2.856929653437377,0.0,-0.8954555630176853,0.0,0.0
10,Florida,FL,3,21781128,0.0,15.403898536121991,0.0,0.21906251005129626,0.0,0.0
11,Georgia,GA,2,10799566,36.27923566558138,5.2356601314216835,0.9074438732074973,0.12963483902964248,0.0,0.0
12,Hawaii,HI,2,1441553,80.26066332628768,11.465809046612526,0.6936963122410345,0.09909947317729063,0.0,0.0
13,Idaho,ID,2,1900923,72.22807025850074,10.927022594512547,0.26303011747451105,0.03757573106778729,0.0,0.0
14,Illinois,IL,2,12671469,21.67073130984261,16.845493040873386,0.11048442765396814,0.08229962468101706,0.0,0.0
15,Indiana,IN,1,6805985,0.0,0.0,0.0,0.13853353230386825,0.0,0.0
16,Iowa,IA,1,3193079,0.0,0.0,0.0,0.0,0.0,0.0
17,Kansas,KS,3,2934582,58.543261016390076,10.101219575004942,0.03407640338555883,0.1314375559157269,0.0,0.0
18,Kentucky,KY,3,4509394,0.0,21.596186601950127,0.0,0.15206351135303003,0.0,0.0
19,Louisiana,LA,2,4624047,62.02359102318813,8.86051300331259,0.5839040995906832,0.018536638082243904,0.0,0.0
20,Maine,ME,2,1372247,9.03627408185261,7.443474618115917,0.21861953423836963,0.05205227005675466,0.0,0.0
21,Maryland,MD,2,6165129,10.397187147260016,9.947654206192835,0.08110130380078016,0.06719822314921785,0.0,0.0
22,Massachusetts,MA,3,6984723,75.39311150921804,21.436579722427275,1.3457942426635958,0.38451264076102737,0.0,0.0
23,Michigan,MI,3,10050811,0.0,25.1991036913766,0.0,0.3908710877730591,0.0,0.0
24,Minnesota,MN,3,5707390,115.06135028445577,29.24028571478632,0.9987051874849976,0.2703262161613527,0.0,0.0
25,Mississippi,MS,1,2949965,0.0,0.0,0.0,0.0,0.0,0.0
26,Missouri,MO,2,6168187,5.690488955668822,12.337498846905905,0.0,0.09495728416052976,0.0,0.0
27,Montana,MT,2,1104271,0.0,11.345558679501163,0.0,0.07762069792133064,0.0,0.0
28,Nebraska,NE,2,1963692,5.805391069475253,15.772039898022996,0.0,0.08002418767447092,0.0,0.0
29,Nevada,NV,2,3143991,0.0,9.378434698354507,0.763360963819553,0.10905156625993614,0.0,0.0
30,New Hampshire,NH,2,1388992,11.591139473805464,8.402804747204138,0.21598396535041237,0.12341940877166417,0.0,0.0
31,New Jersey,NJ,2,9267130,16.229404357120274,17.192871086147647,0.1510715831114919,0.09865899305240287,0.0,0.0
32,New Mexico,NM,3,2115877,35.58808002544571,30.91592078097437,0.18904690584566117,0.08777177771405695,0.0,0.0
33,New York,NY,3,19835913,17.246496291852058,20.254748474215862,0.27223349890675563,0.09362527740179424,0.0,0.0
34,North Carolina,NC,2,10551162,58.439061024747794,8.348437289249684,0.25589598567437405,0.036556569382053435,0.0,0.0
35,North Dakota,ND,2,774948,0.0,14.913443040233483,0.0,0.0,0.0,0.0
36,Ohio,OH,3,11780017,79.99988455025151,23.761789623417837,0.46689236526568684,0.1430994781853274,0.0,0.0
37,Oklahoma,OK,2,3986639,0.0,11.703377922390981,0.0,0.010750194049961085,0.0,0.0
38,Oregon,OR,3,4246155,83.69925261795672,11.957036088279532,0.8713765748070902,0.12448236782958431,0.0,0.0
39,Pennsylvania,PA,3,12964056,73.75006710862712,11.0767802916001,1.1030498479796755,0.15757854971138222,0.0,0.0
40,Rhode Island,RI,3,1095610,102.77379724537016,29.35090301945296,1.2778269639744069,0.2607810130560014,0.0,0.0
41,South Carolina,SC,2,5190705,0.0,8.432655789806697,0.0,0.057795617358335716,0.0,0.0
42,South Dakota,SD,3,895376,94.48544522077876,13.497920745825537,0.893479387430532,0.127639912490076,0.0,0.0
43,Tennessee,TN,3,6975218,81.76088546623203,11.680126495176003,0.8458516995454479,0.12083595707792114,0.0,0.0
44,Texas,TX,2,29527941,15.4768664703035,7.418155473246751,0.04063947432027177,0.03193101553735637,0.0,0.0
45,Utah,UT,2,3337975,0.0,11.944795443773117,0.0,0.05563681145433556,0.0,0.0
46,Vermont,VT,2,645570,46.31565903000449,6.61652271857207,1.0843130876589682,0.15490186966556688,0.0,0.0
47,Virginia,VA,3,8642274,14.405930661305115,10.099855001787063,0.17356542965427849,0.13224032735564076,0.0,0.0
48,Washington,WA,2,7738692,56.49533538742723,10.985614327884573,0.4264286522838743,0.06091837889769632,0.0,0.0
49,West Virginia,WV,3,1782959,13.965548282377778,10.832714445080182,0.16825961785997323,0.22434615714663098,0.0,0.0
50,Wisconsin,WI,2,5895908,13.992755653582112,14.35378086438449,0.2713746550997743,0.0872275677106417,0.0,0.0
51,Wyoming,WY,3,578803,0.0,14.512709851192891,0.0,0.17277035537134397,0.0,0.0
