state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
25,Mississippi,MS,3,2949965,0.0,40.35398967203243,0.0,0.20339224363678896,61.14916617654785,53.1454440984893
26,Missouri,MO,3,6168187,0.0,28.05871945377606,0.0,0.1918445944218833,66.97129967038937,56.739216888203934
27,Montana,MT,3,1104271,0.0,27.180181055452614,0.0,0.12074330787762544,64.08227690485397,55.703536541301915
28,Nebraska,NE,3,1963692,0.0,27.106374843188966,0.0,0.03394965537704827,70.33740525499925,63.464738869435735
29,Nevada,NV,3,3143991,0.0,23.305228472800515,0.0,0.1961413587591907,75.10406359305736,60.48487416153545
30,New Hampshire,NH,2,1388992,0.0,15.098307673066925,0.0,0.08399376430293815,88.28754953232271,70.49450248813528
31,New Jersey,NJ,3,9267130,28.17485025029324,34.490567352413464,0.021581654730213132,0.12229604347120772,88.18434617837454,73.6365735670051
32,New Mexico,NM,3,2115877,0.0,37.52581081036374,0.0,0.28357035876849174,89.07015861508017,71.7652302095065
33,New York,NY,3,19835913,10.833884984270702,36.26899207657199,0.0,0.18316945296812573,89.89552938652231,76.69425652350866
34,North Carolina,NC,3,10551162,0.0,44.623385692359896,0.0,0.3222393893677303,86.21388810066607,62.74267232367392
35,North Dakota,ND,3,774948,0.0,35.74433381336554,0.0,0.21506819382289735,65.57446435115646,55.411072742945336
36,Ohio,OH,3,11780017,0.0,33.695076282875604,0.0,0.13865288423041608,63.66613053274881,58.62003424952612
37,Oklahoma,OK,3,3986639,0.0,42.212428636180576,0.0,0.07107072733029836,71.82453690941166,57.886756237522384
38,Oregon,OR,3,4246155,0.0,28.398801806743815,0.0,0.43176316769720685,78.50730837663721,70.02808423149885
39,Pennsylvania,PA,3,12964056,0.0,27.43189102458146,0.0,0.12084695304206235,85.96694583855546,69.24691624287954
40,Rhode Island,RI,2,1095610,0.0,27.095147256518544,0.0,0.030424451523200165,97.87041009118208,81.53822984456147
41,South Carolina,SC,3,5190705,0.0,43.91366050331452,0.0,0.05137388209629842,68.41032191195609,57.56062037815673
42,South Dakota,SD,3,895376,0.0,25.11315278242245,0.0,0.13029907733361926,77.6339772341452,62.399148514143775
43,Tennessee,TN,3,6975218,0.0,35.95996159956168,0.0,0.1959317496122224,61.75980449643295,54.012247359150635
44,Texas,TX,3,29527941,0.0,37.0946477923595,0.0,0.10611418294737629,72.60861161975363,60.31666752517556
45,Utah,UT,3,3337975,0.0,22.070695128462184,0.0,0.13980532109038163,70.37266606250796,62.48126483871209
46,Vermont,VT,2,645570,0.0,10.975903907731595,0.0,0.0,92.31144569914959,79.64806295211983
47,Virginia,VA,3,8642274,0.0,33.54110602966634,0.0,0.26227664925535416,86.4013684361315,73.33759610028564
48,Washington,WA,3,7738692,0.0,30.462881471811663,0.0,0.25413424732069284,81.10087596198427,72.19292355865822
49,West Virginia,WV,3,1782959,0.0,49.42025347430071,0.0,0.26173718333773616,66.29372857143659,58.69792855584453
50,Wisconsin,WI,3,5895908,0.0,31.91317484213506,0.0,0.06784366377494357,71.99666277017892,65.56393010203008
51,Wyoming,WY,3,578803,0.0,31.86378982634358,0.0,0.0,58.987773041950376,51.646587871866586
