state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
25,Mississippi,MS,4,2949965,18.271403220038202,21.545049808096994,0.37288578000077965,0.7401217754560929,0.0,0.0
26,Missouri,MO,3,6168187,27.868804885455,22.558145066428295,0.48636657740759154,0.22967310599802937,0.0,0.0
27,Montana,MT,3,1104271,11.953587479884918,11.927713913911143,0.18111496181643816,0.15092913484703183,0.0,0.0
28,Nebraska,NE,2,1963692,7.333125561442426,14.928148464364938,0.2036979322622896,0.09336155228688274,0.0,0.0
29,Nevada,NV,3,3143991,12.754489437151697,11.850270200246396,0.44529389556140586,0.38698159971407886,0.0,0.0
30,New Hampshire,NH,1,1388992,4.031700686541031,1.8307212301130193,0.0,0.0,0.0,0.0
31,New Jersey,NJ,2,9267130,3.507018893659634,3.745958642458422,0.07553579155574595,0.08093120523829923,0.0,0.0
32,New Mexico,NM,2,2115877,6.900212063366632,5.873957431633043,0.28357035876849174,0.19692386025589706,0.0,0.0
33,New York,NY,2,19835913,4.028047511601811,3.8710451233434173,0.030248166545195073,0.04285156927235969,0.0,0.0
34,North Carolina,NC,3,10551162,12.093454730388938,14.339652826864,0.42649330945729014,0.2527367759746904,0.0,0.0
35,North Dakota,ND,3,774948,46.58377078203957,34.10367073477372,0.6452045814686921,0.19356137444060764,0.0,0.0
36,Ohio,OH,3,11780017,11.383684760387018,10.241314349788896,0.06791161676591809,0.1726086926133751,0.0,0.0
37,Oklahoma,OK,3,3986639,28.771102675712548,20.905544029157678,0.10033514446630357,0.20485091995203644,0.0,0.0
38,Oregon,OR,2,4246155,5.934780995983425,5.261903332039727,0.023550718238029466,0.08242751383310312,0.0,0.0
39,Pennsylvania,PA,2,12964056,5.893217369625679,6.308651727955686,0.12341816480891474,0.10413407655752183,0.0,0.0
40,Rhode Island,RI,2,1095610,0.0,7.30186836556804,0.0,0.13691003185440073,0.0,0.0
41,South Carolina,SC,3,5190705,18.57165837781188,19.37529267631826,0.5972213793694691,0.4752084093907603,0.0,0.0
42,South Dakota,SD,3,895376,32.723682564643234,31.06436370227225,0.3350547702864495,0.055842461714408244,0.0,0.0
43,Tennessee,TN,3,6975218,25.4185603948149,21.674693792468464,0.35841173709552876,0.27000350861196504,0.0,0.0
44,Texas,TX,3,29527941,15.094178087120941,14.22962165128373,0.48767369184326126,0.4419542832329555,0.0,0.0
45,Utah,UT,2,3337975,12.702312030497533,12.31713410504444,0.029958283090796064,0.05991656618159213,0.0,0.0
46,Vermont,VT,1,645570,0.7745093483278344,0.9294112179934012,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,10.9693351541504,11.435482308079033,0.17356542965427849,0.18127944875002422,0.0,0.0
48,Washington,WA,2,7738692,2.313052386630712,5.659871203040514,0.0,0.10768400310198846,0.0,0.0
49,West Virginia,WV,3,1782959,14.13380790023775,10.592343562423077,0.0,0.289780452981065,0.0,0.0
50,Wisconsin,WI,2,5895908,16.926994111848423,13.932180953783055,0.2204919072685666,0.09893867633845937,0.0,0.0
51,Wyoming,WY,2,578803,2.9370960413128473,5.47928841320548,0.0,0.14397529614278665,0.0,0.0
