state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.0,2.534075448950157,0.0,0.031179899260013116,62.5327760975119,51.06630578484356
2,Alaska,AK,1,732673,0.0,6.960813350567032,0.0,0.0,71.90342758638573,64.32678698409795
3,Arizona,AZ,2,7276316,0.0,10.676517386781208,0.0,0.11583569801767032,76.40839127932321,63.83535294508924
4,Arkansas,AR,2,3025891,10.542349344374928,9.18737654462768,0.42962552187107866,0.2502214577930458,68.63664289295285,55.95082572372898
5,California,CA,1,39237836,2.757542490365677,9.040836429992142,0.022937044744261635,0.09684530003132688,85.80165073323616,74.75656914412914
6,Colorado,CO,2,5812069,17.326015916190947,13.226172740108312,0.08602788439022317,0.056532609742146626,81.4913243459429,71.71606187056622
7,Connecticut,CT,2,3605597,13.42357451484456,11.204801867762814,0.6656317941245237,0.11093863235408727,98.58031832176475,80.85717843674709
8,Delaware,DE,2,1003384,8.670658491664208,13.938546245220456,0.0,0.0,83.74351195554244,69.64561922454415
9,District of Columbia,DC,1,1340100,0.0,3.059473173643758,0.0,0.0,57.36989776882322,43.252891575255575
10,Florida,FL,1,21781128,0.0,3.383663141780352,0.0,0.09903724256810101,80.2786292794386,67.67801924675342
11,Georgia,GA,2,10799566,0.0,4.980358866802081,0.0,0.13757166590900835,66.1949007950875,55.49154475281692
12,Hawaii,HI,2,1441553,0.0,21.50458567947207,0.0,0.029729841953187185,88.58626772654213,79.08519492519525
13,Idaho,ID,1,1900923,0.15781807048470664,5.666420245022325,0.05260602349490222,0.037575731067787284,59.18419630884576,52.35298852189173
14,Illinois,IL,2,12671469,15.286309740409735,14.383268653156382,0.11048442765396814,0.07102570349183664,78.07526499098091,70.32618712163523
15,Indiana,IN,2,6805985,0.0,6.464898174180519,0.0,0.10075165985735875,62.892659916235495,56.536151637125265
16,Iowa,IA,1,3193079,0.0,3.7760239747099456,0.0,0.12527093754961902,68.89062249947465,62.729891743987544
17,Kansas,KS,2,2934582,0.0,12.841936018729172,0.0,0.07302086439762603,74.34861251108335,63.68174411210864
18,Kentucky,KY,2,4509394,0.0,12.855702688970752,0.0,0.22175928738983555,67.30760275105702,58.318279573707684
19,Louisiana,LA,1,4624047,0.0,1.7239073416486839,0.0,0.0061788793607479575,62.64514612416353,54.924376849975786
20,Maine,ME,2,1372247,35.634984080854245,19.155235380885717,0.21861953423836963,0.11451499412486024,92.67697433479542,80.37853243621593
21,Maryland,MD,1,6165129,22.7245853249786,9.759962617396743,0.27574443292265255,0.08341848390937386,88.22306881169884,76.78609806866977
22,Massachusetts,MA,2,6984723,0.0,17.133310593910252,0.0,0.16771296033193747,101.84167647020506,81.13780603754795
23,Michigan,MI,2,10050811,34.82306054705437,17.219648103165863,1.0645907081528048,0.22457320679324852,68.2124556913865,61.23360592493481
24,Minnesota,MN,2,5707390,0.0,11.926892777859681,0.0,0.12014498496060119,76.57680656131787,70.20191365930837
25,Mississippi,MS,1,2949965,0.0,6.145351361311549,0.0,0.09685344935085187,61.665714677970755,53.72378994327052
26,Missouri,MO,2,6168187,5.690488955668822,12.316654565017009,0.0,0.12274966001239214,67.90205938957428,57.703211656845035
27,Montana,MT,2,1104271,0.0,12.186449573648913,0.0,0.03881034896066531,65.00243146836239,56.482330877112595
28,Nebraska,NE,1,1963692,0.0,6.9548294015267444,0.0,0.0509244830655724,71.2144776268376,64.30254846483054
29,Nevada,NV,1,3143991,0.0,0.0,0.0,0.03635052208664537,76.06243147642599,61.35211582984811
30,New Hampshire,NH,2,1388992,9.791273095885362,16.702759987098556,0.07199465511680413,0.12341940877166421,89.42700893885637,71.26088559185366
31,New Jersey,NJ,2,9267130,18.603386377443716,17.74474482853452,0.021581654730213132,0.04778794975975762,89.35000372283544,74.70941920529873
32,New Mexico,NM,2,2115877,19.66087820794876,16.710396141714693,0.04726172646141529,0.14178517938424584,90.9124679742726,73.00396006006021
33,New York,NY,3,19835913,16.066817796589447,20.640052500446327,0.3176057487245482,0.28519699885469635,91.10747259276646,77.8832363299839
34,North Carolina,NC,1,10551162,0.0,0.0,0.0,0.0,88.69036415136077,64.63540224289989
35,North Dakota,ND,2,774948,0.0,15.263696955887918,0.0,0.0,66.83467793968111,56.47978961169008
36,Ohio,OH,2,11780017,0.0,13.457414486632016,0.0,0.08974035072639175,64.41712265780262,59.279150446047744
37,Oklahoma,OK,1,3986639,0.0,0.0,0.0,0.06808456231642027,72.88854094890458,58.96267507542068
38,Oregon,OR,2,4246155,0.0,11.987315583156997,0.0,0.07738093135352539,79.63015952078999,70.8436456040818
39,Pennsylvania,PA,2,12964056,0.0,13.544041639878314,0.0,0.15427270601114343,87.36818168634878,70.65521006697286
40,Rhode Island,RI,2,1095610,0.0,22.974807250233727,0.0,0.06519525326400034,100.27509789067277,83.2282472777722
41,South Carolina,SC,2,5190705,59.58728149644412,8.512468785206304,0.9825254950917073,0.14036078501310104,69.35607012920211,58.504750318116706
42,South Dakota,SD,2,895376,0.0,10.067598097654743,0.0,0.047864967183778494,80.00180929575956,63.846361751934374
43,Tennessee,TN,1,6975218,0.0,0.13312435949262497,0.0,0.0,62.4556250428302,54.63023521272024
44,Texas,TX,1,29527941,1.5341401555902594,5.024296914476457,0.013546491440090591,0.04983173636890465,73.666247165693,61.28194647909923
45,Utah,UT,1,3337975,0.0,7.301261564699728,0.0,0.05563681145433556,71.36110965480569,63.30628599674952
46,Vermont,VT,2,645570,0.0,14.671419941181549,0.0,0.044257677047304815,93.85194479297365,81.11374444289542
47,Virginia,VA,2,8642274,11.721452015985607,11.612353745917204,0.23142057287237133,0.13389333144758625,87.8089030734272,74.5146474180291
48,Washington,WA,1,7738692,3.333896736037563,9.381430350245235,0.14214288409462478,0.14029687261287638,82.38577010171745,73.58932232992346
49,West Virginia,WV,2,1782959,12.39512518235136,12.843817496644622,0.5047788535799197,0.18428434337044686,67.0532524864565,59.412414979817264
50,Wisconsin,WI,2,5895908,61.94126502652348,18.070644444054615,0.2713746550997743,0.09691951967849079,72.96090780249625,66.42785131654023
51,Wyoming,WY,2,578803,71.18138641299372,10.16876948757053,0.34554071074268794,0.049362958677526846,59.81430642204688,52.3326589530462
