state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
24,Minnesota,MN,1,5707390,0.0,0.0,0.0,0.0,77.21645095218655,70.73748245695492
25,Mississippi,MS,2,2949965,0.0,15.540135948344183,0.0,0.08716810441576668,61.88792070414395,53.908673492736355
26,Missouri,MO,2,6168187,7.4900452920769105,14.039781867832474,0.0,0.06948093962965593,68.45395575717792,58.25786410172065
27,Montana,MT,2,1104271,0.0,12.665110544163785,0.0,0.11643104688199597,65.58281436350316,56.90396650822126
28,Nebraska,NE,2,1963692,0.0,15.11729654432278,0.0,0.18914807995784036,71.77204979192257,64.80216856818687
29,Nevada,NV,2,3143991,0.0,10.037287911174955,0.19084024095488825,0.027262891564984036,76.63151707495346,61.76760684111373
30,New Hampshire,NH,1,1388992,16.05480809104732,9.17417605202704,0.14398931023360825,0.10284950730972017,84.51870133161314,69.03387492512556
31,New Jersey,NJ,2,9267130,32.46959954160565,20.13260076975596,0.20502571993702473,0.08016043185507733,89.96222131339476,75.2368856377325
32,New Mexico,NM,2,2115877,42.535553815273765,26.54758692089785,0.0,0.0,92.29931607555638,73.82933885098237
33,New York,NY,2,19835913,35.173576330971,23.410640517097878,0.14619947163510952,0.08642333298627161,91.82884599261955,78.53408612953686
34,North Carolina,NC,1,10551162,64.8459382957062,9.263705470815172,0.12320917828766159,0.017601311183951657,90.24935831712185,65.8194898343898
35,North Dakota,ND,2,774948,0.0,14.083894292630879,0.0,0.0,67.58788976808766,57.16086756788843
36,Ohio,OH,1,11780017,0.0,0.0,0.0,0.0,64.80108645004502,59.61775776724261
37,Oklahoma,OK,1,3986639,0.0,7.148879043224129,0.0,0.07166796033307399,73.47946478223886,59.509576864120376
38,Oregon,OR,2,4246155,92.17751118364733,13.16821588337819,0.9184780112831491,0.1312111444690213,80.25790391542465,71.31011468022245
39,Pennsylvania,PA,2,12964056,78.77935732459039,11.823900967854064,0.8639271536624031,0.12341816480891474,88.4582032043058,71.54463078530361
40,Rhode Island,RI,1,1095610,0.0,0.0,0.0,0.0,101.57784248044467,84.02250800923686
41,South Carolina,SC,1,5190705,0.0,8.33357758862098,0.0,0.00825651676547653,69.8829157118349,58.95867709684908
42,South Dakota,SD,2,895376,123.74689515912867,17.678127879875525,0.3350547702864495,0.047864967183778494,81.63207412304997,64.71236664820142
43,Tennessee,TN,2,6975218,54.85133224509973,10.26081601627771,0.10035528638674805,0.02457680482940768,62.7507986130326,54.85842879749422
44,Texas,TX,1,29527941,26.713681119858645,8.794091960947382,0.054185965760362366,0.014514097971525624,74.30793091871864,61.723843189743576
45,Utah,UT,2,3337975,0.0,20.671215332649286,0.0,0.0898748492723882,71.77255671477467,63.646132760131515
46,Vermont,VT,1,645570,51.8921263379649,7.413160905423558,0.0,0.0,94.92247161423238,81.87942438465232
47,Virginia,VA,2,8642274,21.198124475109214,12.602503196992563,0.2777046874468456,0.1239753068959132,88.9669431911092,75.06763844793628
48,Washington,WA,2,7738692,59.62247883750897,10.463193078549782,-0.4781169737728288,-0.06830242482468983,83.12435744955349,74.2057184857596
49,West Virginia,WV,2,1782959,18.340298346737082,11.86630924050573,0.22434615714663098,0.10416071581807866,67.45477602120968,59.7199935612653
50,Wisconsin,WI,2,5895908,28.341690541982675,17.452782506104235,0.16960915943735894,0.029075855903547252,73.56232492094517,66.8696322941267
51,Wyoming,WY,2,578803,0.0,12.316058190042948,0.0,0.17277035537134397,60.44215389346634,52.7360777328383
