state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.0,3.8719765808343567,0.0,0.07086340740912071,62.5327760975119,51.06630578484356
2,Alaska,AK,1,732673,0.0,6.960813350567032,0.0,0.0,71.90342758638573,64.32678698409795
3,Arizona,AZ,2,7276316,0.0,10.676517386781208,0.0,0.11583569801767032,76.40839127932321,63.83535294508924
4,Arkansas,AR,2,3025891,4.5275920381798285,9.527300034459742,0.03304811706700605,0.2549426173740466,68.63664289295285,55.95082572372898
5,California,CA,1,39237836,10.64024020081026,8.64872218888786,0.06626257370564473,0.09356857935357522,85.80165073323616,74.75656914412914
6,Colorado,CO,2,5812069,25.188964549457346,12.402762989516175,0.06882230751217853,0.05899054929615301,81.4913243459429,71.71606187056622
7,Connecticut,CT,2,3605597,24.184621853191025,13.292825412427245,0.0,0.05546931617704363,98.58031832176475,80.85717843674709
8,Delaware,DE,2,1003384,40.96138666751712,13.853121038406032,0.0,0.0,83.74351195554244,69.64561922454415
9,District of Columbia,DC,1,1340100,0.0,3.059473173643758,0.0,0.0,57.36989776882322,43.252891575255575
10,Florida,FL,1,21781128,0.0,4.458643542900336,0.0,0.10166074568248777,80.2786292794386,67.67801924675342
11,Georgia,GA,2,10799566,0.0,4.980358866802081,0.0,0.13757166590900835,66.1949007950875,55.49154475281692
12,Hawaii,HI,2,1441553,0.0,21.50458567947207,0.0,0.029729841953187185,88.58626772654213,79.08519492519525
13,Idaho,ID,1,1900923,0.4734542114541199,5.673935391235882,0.0,0.030060584854229827,59.18419630884576,52.35298852189173
14,Illinois,IL,2,12671469,34.0923376760816,13.73389079265959,0.13415966215124703,0.0676435271350825,78.07526499098091,70.32618712163523
15,Indiana,IN,2,6805985,0.0,6.464898174180519,0.0,0.10075165985735875,62.892659916235495,56.536151637125265
16,Iowa,IA,1,3193079,0.0,3.7760239747099456,0.0,0.12527093754961902,68.89062249947465,62.729891743987544
17,Kansas,KS,2,2934582,0.0,12.841936018729172,0.0,0.07302086439762603,74.34861251108335,63.68174411210864
18,Kentucky,KY,2,4509394,89.98991882279526,12.855702688970752,1.5523150117288487,0.22175928738983552,67.30760275105702,58.318279573707684
19,Louisiana,LA,1,4624047,0.0,1.7239073416486839,0.0,0.0061788793607479575,62.64514612416353,54.924376849975786
20,Maine,ME,3,1372247,0.0,20.029713517839195,0.0,0.1041045401135093,92.67697433479542,80.37853243621593
21,Maryland,MD,2,6165129,10.964896273865477,10.105222453577207,0.11354182532109222,0.08110130380078015,88.22306881169884,76.78609806866977
22,Massachusetts,MA,2,6984723,0.0,17.133310593910252,0.0,0.16771296033193747,101.84167647020506,81.13780603754795
23,Michigan,MI,2,10050811,0.0,17.644631576780935,0.0,0.24589344794450632,68.2124556913865,61.23360592493481
24,Minnesota,MN,2,5707390,0.0,11.926892777859681,0.0,0.12014498496060119,76.57680656131787,70.20191365930837
25,Mississippi,MS,1,2949965,0.0,6.145351361311549,0.0,0.09685344935085187,61.665714677970755,53.72378994327052
26,Missouri,MO,2,6168187,7.1171642493977565,11.707538327597025,0.14590997322227747,0.12274966001239215,67.90205938957428,57.703211656845035
27,Montana,MT,2,1104271,8.965190609913689,12.186449573648913,0.0,0.03881034896066531,65.00243146836239,56.482330877112595
28,Nebraska,NE,1,1963692,0.0,6.9548294015267444,0.0,0.0509244830655724,71.2144776268376,64.30254846483054
29,Nevada,NV,1,3143991,0.0,0.6543093975596168,0.0,0.040894337347476044,76.06243147642599,61.35211582984811
30,New Hampshire,NH,2,1388992,35.78134359305165,16.49706097247912,0.07199465511680413,0.1337043595026362,89.42700893885637,71.26088559185366
