state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,7.777967597225091,7.040988160170235,0.07936701629821521,0.0793670162982152,62.480790701836575,51.01852684103203
2,Alaska,AK,1,732673,48.72569345396923,6.960813350567032,0.0,0.0,71.80638565908666,64.25540452562058
3,Arizona,AZ,2,7276316,74.73562170746845,10.676517386781208,0.8108498861236922,0.11583569801767032,76.20055258732579,63.713120760560706
4,Arkansas,AR,2,3025891,14.30983469001362,9.60755974733676,0.33048117067006044,0.2927118940220535,68.52384966940316,55.86318211726727
5,California,CA,1,39237836,5.843849288732437,9.63355879258989,0.09684530003132691,0.07682089588951116,85.59434317427699,74.5705981339032
6,Colorado,CO,2,5812069,18.203500336971224,11.203288487161062,0.08602788439022317,0.06636436795817215,81.34536943728644,71.59455608665348
7,Connecticut,CT,2,3605597,12.147780242772557,15.008412119902951,0.08320397426556546,0.08320397426556546,98.02554195602005,80.5427783526556
8,Delaware,DE,2,1003384,15.946038605359464,14.223296934601878,0.0,0.21356301703606426,83.68899643606036,69.6187102843976
9,District of Columbia,DC,1,1340100,0.0,4.146812071593804,0.0,0.0,57.08656070442504,43.01484963808671
10,Florida,FL,1,21781128,7.768192721699261,6.504320096343429,0.18364521800707476,0.1692159508779474,80.21133708043035,67.62173657856471
11,Georgia,GA,2,10799566,34.86251206761457,4.980358866802081,0.9630016613630584,0.13757166590900835,66.11823104743283,55.420051139092074
12,Hawaii,HI,2,1441553,150.5320997563045,21.50458567947207,0.20810889367231036,0.029729841953187196,88.46951863719197,78.98655130959459
13,Idaho,ID,1,1900923,35.87730802352331,7.973570132584464,0.21042409397960887,0.03757573106778729,59.10050012546536,52.277972332388
14,Illinois,IL,2,12671469,4.995474478925845,11.534348768650489,0.06313395865941036,0.08229962468101706,78.0042156122546,70.25491677405358
15,Indiana,IN,2,6805985,45.25428721926363,15.652190157423417,0.0,0.14273151813125823,62.79462855119428,56.470371298202984
16,Iowa,IA,1,3193079,26.432167822969618,6.746734779458054,0.8768965628473332,0.1207969754942755,68.78746188240254,62.62882941511939
17,Kansas,KS,2,2934582,89.45055888709193,12.866276306861712,0.20445842031335298,0.08275697965064285,74.21632791314062,63.55971651158495
18,Kentucky,KY,2,4509394,0.0,15.59601388314515,0.0,0.25343918558838346,67.2218706105521,58.24705049059807
19,Louisiana,LA,1,4624047,12.067351391540788,3.583750029233823,0.04325215552523579,0.03398383648411381,62.602845516059844,54.88730975269066
20,Maine,ME,2,1372247,34.83337912198023,23.64214105977797,0.14574635615891307,0.08328363209080744,92.36405690812222,80.2395632856184
21,Maryland,MD,2,6165129,11.175759663747506,10.37401534617408,0.0486607822804681,0.09732156456093619,88.05460518344384,76.64047256756508
22,Massachusetts,MA,2,6984723,0.0,18.333889956286438,0.0,0.1431696002833613,101.51606584828059,80.93075416161814
23,Michigan,MI,2,10050811,85.71447617510667,17.644631576780935,0.5074217393999351,0.24589344794450632,68.120005440357,61.14580206512689
24,Minnesota,MN,2,5707390,0.0,13.481268520787461,0.0,0.10762988236053858,76.45550768389754,70.09224882126506
25,Mississippi,MS,1,2949965,0.0,0.0,0.0,0.0,61.62096838437067,53.68446744283407
26,Missouri,MO,1,6168187,1.2807653205066578,8.705961735595888,0.0,0.08337712755558711,67.79457237596719,57.59609752428063
27,Montana,MT,2,1104271,0.0,12.69098411013756,0.0,0.14230461285577287,64.891317439288,56.402006391547
28,Nebraska,NE,2,1963692,48.68380581068721,10.388594545376767,0.3564713814590068,0.05819940921779703,71.09414307335366,64.19474133418072
29,Nevada,NV,1,3143991,0.0,3.3306165861888823,0.25445365460651764,0.059069598390798735,75.8943966442652,61.221676525155445
30,New Hampshire,NH,3,1388992,34.557434456065984,21.115003850685554,0.2879786204672165,0.1234194087716642,89.42700893885637,71.26088559185366
31,New Jersey,NJ,2,9267130,19.8874948338914,19.21383889695546,0.11869910101617222,0.06474496419063935,89.21735208203619,74.5805011907678
32,New Mexico,NM,2,2115877,16.636127714418183,13.827430827568358,0.28357035876849174,0.054013401670188886,90.6644384338031,72.85763775493565
33,New York,NY,3,19835913,20.019244891828272,21.597911107710832,0.24198533236156058,0.1555619993752889,90.96098576354917,77.74230003932766
34,North Carolina,NC,1,10551162,0.0,0.0,0.0,0.0,88.40210206231313,64.3886521693061
35,North Dakota,ND,2,774948,0.0,14.692230040872788,0.0,0.07373766645356482,66.67853843096569,56.345328976912
36,Ohio,OH,2,11780017,0.0,10.350458019591263,0.0,0.10550554747562273,64.34536554573734,59.217427275359626
37,Oklahoma,OK,2,3986639,0.0,13.849833334366549,0.0,0.14333592066614798,72.76618224022792,58.83610229067643
38,Oregon,OR,2,4246155,83.91120908209898,11.987315583156997,0.5416665194746777,0.07738093135352539,79.47931717047541,70.71929781178503
39,Pennsylvania,PA,2,12964056,83.63894756394141,12.561104113007316,1.079908942078004,0.15427270601114343,87.14665379415207,70.44116440101772
40,Rhode Island,RI,2,1095610,0.0,21.27973066536972,0.0,0.09127335456960049,99.97681656793932,83.04789112914267
41,South Carolina,SC,2,5190705,0.0,8.713377359832899,0.0,0.16237816305437175,69.25679652378626,58.405784955993454
42,South Dakota,SD,2,895376,70.47318668358321,10.067598097654743,0.3350547702864495,0.047864967183778494,79.54189078107969,63.64510551991566
43,Tennessee,TN,2,6975218,0.9318705164483747,8.33563297130744,0.0,0.11264368880145188,62.387053709289084,54.575856983968094
44,Texas,TX,1,29527941,10.759300826291952,5.925138595242481,0.0846655715005662,0.037736654725966615,73.5887002754442,61.242834371688836
45,Utah,UT,1,3337975,0.0,6.445310619248411,0.0,0.025678528363539486,71.18869973561816,63.15610512361537
46,Vermont,VT,2,645570,102.69993958827084,14.671419941181549,0.30980373933113375,0.04425767704730482,93.64329197453414,80.94226807317564
47,Virginia,VA,2,8642274,14.741490491970055,12.063623863018327,0.23142057287237133,0.1256283109878587,87.63008439676872,74.40572932540671
48,Washington,WA,1,7738692,19.925847933991946,8.648563791991132,0.37474033079491986,0.10522265445965728,82.23080851389356,73.4599464612366
49,West Virginia,WV,2,1782959,17.3868271788639,13.933498831356829,0.0,0.19229670612568367,66.97091744678369,59.335015555601665
50,Wisconsin,WI,2,5895908,22.26968263412523,17.239559562811554,0.08480457971867947,0.13326433955792485,72.84358914691342,66.32159117815272
