state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,35.41753102307854,36.23387747643161,0.07936701629821521,0.08598093432306649,61.56424055587071,50.182375482576255
2,Alaska,AK,3,732673,0.0,71.8699103926893,0.0,0.0,70.53078249096117,62.621524199745316
3,Arizona,AZ,3,7276316,0.0,32.42221554345437,0.0,0.14430379329319945,74.29073998435473,62.42737396231829
4,Arkansas,AR,3,3025891,40.4508952900154,33.99707014278722,0.1321924682680242,0.09363633168985046,67.26246913718967,54.89345121817012
5,California,CA,3,39237836,141.65154265897846,47.915486470762566,0.31347294483824234,0.06243973291493446,83.54847091975205,73.33155681674188
6,Colorado,CO,3,5812069,37.5425687478934,43.31135288114636,0.017205576878044634,0.09463067282924548,79.48499923177098,70.19137246994143
7,Connecticut,CT,2,3605597,80.76332435377553,26.96204975605585,0.0,0.050846873162289995,95.71815707634546,79.20239006189543
8,Delaware,DE,3,1003384,35.5795986382083,25.21467354472465,0.0,0.016610456880582776,81.72813200130757,68.04533458775504
9,District of Columbia,DC,2,1340100,17.834489963435566,18.90050849083757,0.14924259383628088,0.0,53.453772106559214,40.112528915752556
10,Florida,FL,3,21781128,53.633585918966176,48.854219120332054,0.4177928709660951,0.23644321818410874,79.03879450136834,66.67731808931107
11,Georgia,GA,3,10799566,0.0,26.40317741869045,0.0,0.18982244286483366,65.01986283522875,54.51167204311729
12,Hawaii,HI,3,1441553,0.0,51.91821399758256,0.0,0.1734240780602586,86.95448589125755,77.60366771114208
13,Idaho,ID,3,1900923,56.604081280514784,25.31852759347508,0.42084818795921775,0.06137369407738591,58.562919171370964,52.4977602985497
14,Illinois,IL,3,12671469,36.89390709159293,31.867993025456297,0.10259268282154184,0.10259268282154184,76.28597757686974,69.05021035840439
15,Indiana,IN,3,6805985,54.40799531588741,23.10991197978166,0.0,0.0881577023751889,61.93826463032169,55.82527731107253
16,Iowa,IA,2,3193079,0.0,18.15086405852873,0.0,0.041756979183206346,67.62501021741085,61.69471535154627
17,Kansas,KS,3,2934582,2.998723497929177,24.413308996939644,0.10222921015667649,0.0,72.61112485526048,62.10482446903852
18,Kentucky,KY,3,4509394,7.7393991299052605,31.198363745930006,0.0,0.11087964369491776,66.12837556443283,57.36797449945602
19,Louisiana,LA,3,4624047,48.37753595497623,43.153293455463825,0.12975646657570739,0.07208692587539299,61.87430620839278,54.22358380007816
20,Maine,ME,2,1372247,14.356016081652937,15.511576476912891,0.21861953423836963,0.06072764839954711,90.06213895894835,78.90175748243574
21,Maryland,MD,3,6165129,29.131588325240237,23.70243533080515,0.08110130380078016,0.07839792700742083,85.91739118516418,74.97401919732742
