state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,63.41424602227396,27.937189736971757,0.019841754074553804,0.003306959012425634,61.436281083843916,50.14092605831452
2,Alaska,AK,3,732673,0.0,47.67279731690867,0.0,0.0,70.09388908831087,62.75787424949466
3,Arizona,AZ,3,7276316,0.0,32.06881849865469,0.0,0.064135019241422,74.0120137718043,62.295356606282624
4,Arkansas,AR,3,3025891,8.295077383818517,23.643567181652333,0.0,0.07711227315634744,67.09220523806046,54.77841072265988
5,California,CA,3,39237836,30.666828823077807,37.73653572536467,0.028034165798542,0.08707581801062288,83.29234058677446,73.27825367331674
6,Colorado,CO,3,5812069,36.957579134039875,32.98063293565756,0.06882230751217853,0.13764461502435707,79.20826473326453,70.10164538652242
7,Connecticut,CT,2,3605597,40.187519570268115,17.219260578959403,0.0,0.06933664522130455,95.44846526109268,79.0867365376663
8,Delaware,DE,3,1003384,75.44469515160696,35.46569836245573,0.0,0.11627319816407942,81.46861022300534,67.88388094687578
9,District of Columbia,DC,2,1340100,0.0,11.768844542518151,0.0,0.012436882819690074,52.839340347735245,39.99223938512051
10,Florida,FL,3,21781128,0.0,31.41382629166733,0.0,0.11324788443769611,78.87173703767776,66.60535211950456
11,Georgia,GA,3,10799566,0.0,24.396483022690777,0.0,0.10648576063149205,64.7922703560495,54.33914659163155
12,Hawaii,HI,3,1441553,0.0,70.14260711488632,0.0,0.10405444683615517,86.47611291433613,77.4261508248396
13,Idaho,ID,2,1900923,0.0,13.361929967705164,0.0,0.026303011747451106,58.40515370690975,52.41811477897842
14,Illinois,IL,3,12671469,0.0,20.835333749724334,0.0,0.11837617248639443,76.40983062026983,69.08722264166846
15,Indiana,IN,2,6805985,39.53872951527222,16.113968598436315,0.0,0.0636694517154142,61.779477915393585,55.708262654119864
16,Iowa,IA,2,3193079,0.0,12.204968486977169,0.0,0.0,67.4990502897047,61.60846631104335
17,Kansas,KS,2,2934582,0.0,19.097390068792468,0.0,0.011358801128519612,72.40561006644216,62.028254790631166
18,Kentucky,KY,3,4509394,168.78099363240383,32.88690231991261,1.1087964369491776,0.0036959881231639256,65.96609211792095,57.24662781739631
19,Louisiana,LA,3,4624047,96.47393289903843,31.90773301890252,0.04325215552523579,0.04325215552523579,61.72967100031639,54.1322136215311
20,Maine,ME,2,1372247,0.0,16.677547326184197,0.0,0.06072764839954711,89.62970952022485,78.66659573677333
21,Maryland,MD,2,6165129,0.0,18.81086812156381,0.0,0.11083844852773289,85.53563112791313,74.86685193448507
