state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,59.16811065031944,8.45258723575992,0.49604385186384514,0.07086340740912074,62.5327760975119,51.06630578484356
2,Alaska,AK,2,732673,0.0,7.487261419097314,0.0,0.37046345563241917,71.90342758638573,64.32678698409795
3,Arizona,AZ,1,7276316,0.0,9.449444314560123,0.0,0.06675277512882696,76.40839127932321,63.83535294508924
4,Arkansas,AR,2,3025891,11.20331168571505,8.479202607477552,0.33048117067006044,0.25494261737404667,68.63664289295285,55.95082572372898
5,California,CA,1,39237836,40.68522025526586,8.573357613299573,0.3771869580167469,0.08410249739562599,85.80165073323616,74.75656914412914
6,Colorado,CO,2,5812069,13.40314438799677,12.424884445502231,0.13764461502435707,0.06390642840416574,81.4913243459429,71.71606187056622
7,Connecticut,CT,2,3605597,15.309531264864043,11.505921012723908,0.3882852132393055,0.154521666493193,98.58031832176475,80.85717843674709
8,Delaware,DE,2,1003384,19.434234550281847,14.23753446907095,0.0,0.0,83.74351195554244,69.64561922454415
9,District of Columbia,DC,1,1340100,0.0,3.059473173643758,0.0,0.0,57.36989776882322,43.252891575255575
10,Florida,FL,1,21781128,0.0,2.273921324394743,0.0,0.0728022114242332,80.2786292794386,67.67801924675342
11,Georgia,GA,1,10799566,0.0,4.217100681903064,0.0,0.09391911807249609,66.1949007950875,55.49154475281692
12,Hawaii,HI,2,1441553,0.0,13.011760828178263,0.0,0.019819894635458128,88.58626772654213,79.08519492519525
13,Idaho,ID,1,1900923,1.683392751836871,7.853327793167544,0.0,0.09769690077624696,59.18419630884576,52.35298852189173
14,Illinois,IL,2,12671469,12.737276159536039,14.762072405112844,0.1657266414809522,0.08680919315668922,78.07526499098091,70.32618712163523
15,Indiana,IN,2,6805985,0.0,9.367805373820667,0.0,0.10075165985735875,62.892659916235495,56.536151637125265
16,Iowa,IA,1,3193079,0.0,8.567637335982875,0.0,0.10737508932824488,68.89062249947465,62.729891743987544
17,Kansas,KS,2,2934582,0.0,10.665914259679914,0.0,0.06328474914460924,74.34861251108335,63.68174411210864
18,Kentucky,KY,2,4509394,0.0,12.855702688970752,0.0,0.22175928738983555,67.30760275105702,58.318279573707684
19,Louisiana,LA,1,4624047,0.0,4.8411519791460345,0.0,0.09268319041121956,62.64514612416353,54.924376849975786
20,Maine,ME,2,1372247,17.416689560990115,15.657322833071804,0.07287317807945654,0.1249254481362112,92.67697433479542,80.37853243621593
21,Maryland,MD,1,6165129,14.695556248701367,9.94301984597565,0.12976208608124826,0.09268720434374875,88.22306881169884,76.78609806866977
22,Massachusetts,MA,2,6984723,120.44858471839184,17.20694067405598,1.4316960028336128,0.20452800040480182,101.84167647020506,81.13780603754795
23,Michigan,MI,1,10050811,0.0,4.974722935293481,0.0,0.1520843868789721,68.2124556913865,61.23360592493481
24,Minnesota,MN,2,5707390,89.91850916092996,12.84550130870428,0.6833246019634194,0.09761780028048848,76.57680656131787,70.20191365930837
25,Mississippi,MS,2,2949965,0.0,12.721700572234392,0.0,0.11138146675347964,61.665714677970755,53.72378994327052
26,Missouri,MO,2,6168187,5.17169793976739,11.15169081055978,0.0,0.11811759737041508,67.90205938957428,57.703211656845035
27,Montana,MT,2,1104271,0.0,12.186449573648913,0.0,0.03881034896066531,65.00243146836239,56.482330877112595
28,Nebraska,NE,1,1963692,0.0,0.0,0.0,0.0,71.2144776268376,64.30254846483054
29,Nevada,NV,1,3143991,0.0,0.0,0.0,0.049981967869137396,76.06243147642599,61.35211582984811
30,New Hampshire,NH,2,1388992,17.062733262682578,14.542920333594433,0.0,0.09256455657874814,89.42700893885637,71.26088559185366
31,New Jersey,NJ,2,9267130,21.89458872380122,17.40097989961756,0.14028075574638535,0.061661870657751784,89.35000372283544,74.70941920529873
32,New Mexico,NM,2,2115877,25.804902647932746,18.44557667036951,0.09452345292283058,0.14853685459301946,90.9124679742726,73.00396006006021
33,New York,NY,3,19835913,28.634930996118,21.307672747765274,0.1562821938168412,0.5768757476833631,91.10747259276646,77.8832363299839
34,North Carolina,NC,2,10551162,0.0,22.45114938863741,0.0,0.09206839696220866,88.69036415136077,64.63540224289989
35,North Dakota,ND,2,774948,0.0,15.263696955887918,0.0,0.0,66.83467793968111,56.47978961169008
36,Ohio,OH,2,11780017,99.00664829261282,14.143806898944689,0.5687597904145639,0.08125139863065199,64.41712265780262,59.279150446047744
37,Oklahoma,OK,2,3986639,70.15934976806278,10.022764252580398,0.4515081500983661,0.06450116429976659,72.88854094890458,58.96267507542068
38,Oregon,OR,1,4246155,0.0,7.758279465270848,0.0,0.11775359119014732,79.63015952078999,70.8436456040818
39,Pennsylvania,PA,2,12964056,0.0,14.575464874352814,0.0,0.1355395917097903,87.36818168634878,70.65521006697286
40,Rhode Island,RI,2,1095610,128.3303365248583,18.3329052178369,0.9127335456960048,0.1303905065280007,100.27509789067277,83.2282472777722
41,South Carolina,SC,2,5190705,0.0,8.512468785206304,0.0,0.14036078501310104,69.35607012920211,58.504750318116706
