state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
37,Oklahoma,OK,3,3986639,0.0,22.1346495488699,0.0,0.6736788271308954,73.52928118146639,59.55901700655615
38,Oregon,OR,2,4246155,105.86047847994243,15.122925497134633,0.659420110664825,0.09420287295211785,80.33288940229455,71.36576502741893
39,Pennsylvania,PA,2,12964056,100.97148608429337,15.356745935509249,1.0721953067774468,0.15317075811106381,88.54830617825162,71.63501916375554
40,Rhode Island,RI,2,1095610,0.0,13.925706097190474,0.0,0.0391171519584002,101.66172269329414,84.09497905276513
41,South Carolina,SC,2,5190705,0.0,18.678993095763072,0.0,0.088069512165083,69.92493312565442,58.99572408757577
42,South Dakota,SD,2,895376,121.62488161398116,17.374983087711595,0.7817944640017155,0.1116849234288165,81.96634709887243,64.90937885312987
43,Tennessee,TN,2,6975218,138.1318834766168,19.733126210945255,1.447983417865936,0.206854773980848,62.77859702736173,54.88189759803923
44,Texas,TX,2,29527941,94.2666473087304,15.067085104240757,0.2065839944613815,0.03386622860022644,74.35661362233147,61.75552843322194
45,Utah,UT,2,3337975,0.0,18.81380178101993,0.0,0.07275583036336188,71.77812895542957,63.649607920970055
46,Vermont,VT,1,645570,68.77643013151169,9.82520430450167,1.7039205663212356,0.24341722376017652,95.00364019393714,81.94277924934555
47,Virginia,VA,2,8642274,19.879027209736698,16.754849475959684,0.18513645829789707,0.1405053478153683,89.04832223555977,75.11908324128581
48,Washington,WA,2,7738692,70.59332507353956,11.971384459138203,1.4214288409462477,0.22521340077330154,83.19611376186053,74.2673955753763
49,West Virginia,WV,2,1782959,18.564644503883713,14.902994724740486,0.28043269643328866,0.17627198061521002,67.47188241569212,59.73109869604405
50,Wisconsin,WI,3,5895908,26.662559863552822,20.159260093126086,0.2544137391560384,0.14780226750969847,73.69353456668591,66.93172620739672
51,Wyoming,WY,2,578803,0.0,19.004739090847835,0.0,0.0,60.488974659771976,52.76354821934234
