state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.0,0.0,0.0,0.0,62.6486519413073,51.17136787266831
2,Alaska,AK,1,732673,0.0,0.0,0.0,0.0,72.11975874639846,64.48934244881414
3,Arizona,AZ,2,7276316,101.1500874893284,14.450012498475486,0.5497287363550456,0.07853267662214937,76.16664806751109,65.33579630131511
4,Arkansas,AR,2,3025891,14.375930924147632,10.074954545855844,0.03304811706700605,0.08025971287701468,68.83460111418422,56.091742894902694
5,California,CA,1,39237836,6.807205167991425,9.251638793594166,0.06881113423278491,0.03677208760587976,85.8442014997973,74.78326531565095
6,Colorado,CO,2,5812069,20.97359821433641,16.67711987393326,0.12043903814631243,0.10569140082227414,81.82499209833883,71.99172962330627
7,Connecticut,CT,2,3605597,13.451309172933081,10.610487765865917,1.3867329044260908,0.1941426066196527,99.13939355951317,81.14958493697438
8,Delaware,DE,2,1003384,24.91568532087416,13.568370349024615,0.09966274128349666,0.01423753446907095,83.96197268443586,69.82431451966545
9,District of Columbia,DC,1,1340100,0.0,3.539181510974661,0.0,0.0,58.01186478620999,43.80725319006044
10,Florida,FL,2,21781128,0.0,15.18811540496368,0.0,0.23939465918779387,80.475790785491,67.84481501600835
11,Georgia,GA,2,10799566,40.56644498491884,5.795206426416977,0.9630016613630584,0.13757166590900835,66.36949114436635,55.65394016759563
12,Hawaii,HI,2,1441553,84.35347156850979,12.05049593835854,0.3468481561205172,0.04954973658864532,88.80901361240274,79.29080651214349
13,Idaho,ID,1,1900923,59.07656438477518,9.13841779568587,0.6312722819388266,0.09018175456268951,59.41445287368295,52.54889335338675
14,Illinois,IL,2,12671469,32.198318916299286,16.25699435479817,0.14994315181609963,0.05749699806482013,78.43474185984277,70.60372400390199
15,Indiana,IN,2,6805985,78.03425955243804,11.147751364634006,0.0,0.10285065277105372,63.01616885726313,56.62420648884768
16,Iowa,IA,1,3193079,58.34493916373507,8.33499130910501,0.6889901565229046,0.0984271652175578,69.11441902940703,62.95465912368595
17,Kansas,KS,2,2934582,88.8031072227663,12.798123500090593,0.0,0.06328474914460924,74.63366162540355,63.95616138857254
18,Kentucky,KY,2,4509394,0.0,15.35841464665604,0.0,0.1298875826140465,67.5224431486803,58.50571052340957
19,Louisiana,LA,1,4624047,50.194126487036144,7.17058949814802,0.5190258663028295,0.07414655232897564,62.74925406251277,55.00724797996214
20,Maine,ME,2,1372247,16.906577314433918,12.284335733394103,0.947351315032935,0.6038063326583542,93.21609010622723,80.64051151141157
21,Maryland,MD,2,6165129,28.563879198634773,10.112173993902989,0.16220260760156033,0.05792950271484296,88.5616667550671,77.07074742474975
22,Massachusetts,MA,2,6984723,0.0,12.680736025097714,0.0,0.16975824033598547,102.55033735768764,81.59765247669807
23,Michigan,MI,2,10050811,12.416908446492528,14.150954726794826,1.1441862751175005,0.23878670089408707,68.39969431322507,61.40872612170302
24,Minnesota,MN,2,5707390,0.0,12.610217379823101,0.0,0.12014498496060119,76.89464010694907,70.47480547150273
25,Mississippi,MS,1,2949965,46.40733025646067,6.62961860806581,0.440683194546376,0.06295474207805371,61.7728345929528,53.814909668419794
26,Missouri,MO,2,6168187,1.4266752937289353,9.579105543608566,0.0,0.1250656913333807,68.14282705761028,57.95573318383506
27,Montana,MT,2,1104271,0.0,11.203254066645389,0.0,0.03881034896066531,65.30281063253494,56.70953959671131
28,Nebraska,NE,1,1963692,4.786901408163805,9.726576265524328,0.0509244830655724,0.09457403997892018,71.38079698852977,64.44788693949968
29,Nevada,NV,1,3143991,0.0,7.9107823691062,0.318067068258147,0.04543815260830671,76.32016122183556,61.55516984622411
30,New Hampshire,NH,2,1388992,16.77475464221536,12.794478709329189,0.43196793070082473,0.21598396535041234,84.33993860295811,68.95871250518361
31,New Jersey,NJ,2,9267130,38.51246286606533,18.71283619786123,0.19423489257191817,0.06474496419063937,89.61608394400425,74.94358015912154
32,New Mexico,NM,3,2115877,42.20472173004386,29.11997517544059,0.09452345292283058,0.20255025626320838,91.5235620974187,73.39363299473457
33,New York,NY,3,19835913,31.538754984456727,23.45601276691567,0.24198533236156058,0.14331869386890045,91.38879062435896,78.17709726797048
34,North Carolina,NC,2,10551162,88.7579965126116,12.679713787515942,0.2843288729715267,0.040618410424503815,89.43840498326155,65.21499717282325
35,North Dakota,ND,2,774948,0.0,17.82608086514929,0.0,0.0,67.24128586692268,56.85104032786717
36,Ohio,OH,2,11780017,0.0,14.870218656851563,0.0,0.08610222839964614,64.57693566995701,59.41338624553768
