state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,36.58819451347721,27.268239171029656,0.0,0.013227836049702535,61.436281083843916,50.14092605831452
2,Alaska,AK,3,732673,0.0,47.67279731690867,0.0,0.0,70.09388908831087,62.75787424949466
3,Arizona,AZ,3,7276316,0.0,32.06881849865469,0.0,0.064135019241422,74.0120137718043,62.295356606282624
4,Arkansas,AR,3,3025891,25.777531312264717,22.968441361569205,0.0,0.11566840973452115,67.09220523806046,54.77841072265988
5,California,CA,3,39237836,85.01997918539647,38.101708040896334,0.2089819632254949,0.06031593247565097,83.29234058677446,73.27825367331674
6,Colorado,CO,3,5812069,71.33432173637306,44.59685526789169,0.2924948069267588,0.10323346126826781,79.20826473326453,70.10164538652242
7,Connecticut,CT,2,3605597,23.408051426712415,17.884892373083925,0.0,0.06933664522130455,95.44846526109268,79.0867365376663
8,Delaware,DE,3,1003384,36.07791234462579,24.687884769369024,0.5979764477009799,0.016610456880582776,81.46861022300534,67.88388094687578
9,District of Columbia,DC,2,1340100,18.058353854189985,14.391250119927085,0.07462129691814044,0.0,52.839340347735245,39.99223938512051
10,Florida,FL,3,21781128,55.171614619775426,48.78338453624362,0.041320174051591815,0.1798192759652607,78.87173703767776,66.60535211950456
11,Georgia,GA,3,10799566,0.0,24.481142509404012,0.0,0.10648576063149205,64.7922703560495,54.33914659163155
12,Hawaii,HI,3,1441553,0.0,70.14260711488632,0.0,0.10405444683615517,86.47611291433613,77.4261508248396
13,Idaho,ID,2,1900923,44.66251394717198,18.6375626096225,0.0,0.026303011747451106,58.40515370690975,52.41811477897842
14,Illinois,IL,3,12671469,27.802617044637838,30.74623786713284,0.1420514069836733,0.106538555237755,76.40983062026983,69.08722264166846
15,Indiana,IN,2,6805985,41.72797912425608,17.784766957737514,0.0,0.08326005224323395,61.779477915393585,55.708262654119864
16,Iowa,IA,2,3193079,0.0,17.712415777105065,0.0,0.0,67.4990502897047,61.60846631104335
17,Kansas,KS,2,2934582,1.0904449083378827,19.097390068792468,0.06815280677111767,0.0,72.40561006644216,62.028254790631166
18,Kentucky,KY,3,4509394,30.89106873340409,43.62638780922036,0.022175928738983552,0.21806329926667165,65.96609211792095,57.24662781739631
19,Louisiana,LA,3,4624047,0.0,25.24072218865546,0.0,0.061273886994084044,61.72967100031639,54.1322136215311
20,Maine,ME,2,1372247,15.886352821321525,15.771837827196666,0.0,0.07287317807945654,89.62970952022485,78.66659573677333
21,Maryland,MD,3,6165129,31.0617993556988,23.185704166588753,0.12976208608124826,0.10813507173437355,85.53563112791313,74.86685193448507
22,Massachusetts,MA,3,6984723,25.58440757063666,23.622984046754613,0.12885264025502516,0.1765758403494789,98.08012429412018,78.77529287847206
23,Michigan,MI,3,10050811,0.0,22.141781110286242,0.0,0.2271790140450689,66.93286740741617,60.182675805962326
