state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,37.85239770165593,0.0,0.17196186864613294,62.04532372516234,50.596611782390724
2,Alaska,AK,3,732673,0.0,49.895578050703186,0.0,0.4549551209520937,71.15193271759708,63.092812209539595
3,Arizona,AZ,3,7276316,0.0,26.506741676890964,0.0,0.13514164768728204,75.15863797009365,62.92008208549491
4,Arkansas,AR,3,3025891,36.815602412644736,29.634718689942424,0.2643849365360484,0.2809089950695514,67.80561494118592,55.28384862508267
5,California,CA,3,39237836,91.46274019800684,33.122184850939725,0.34660423169106475,0.07603205572634876,84.39249045232769,73.81452687655865
6,Colorado,CO,2,5812069,28.647285501944317,19.235834949653903,0.13764461502435707,0.08889548053656394,80.34056374760864,70.70795271012784
7,Connecticut,CT,3,3605597,21.660767967135538,20.64647189989817,0.027734658088521817,0.12018351838359455,96.6041684636414,79.66866513367967
8,Delaware,DE,3,1003384,38.17082991157922,29.50017141991501,0.7973019302679732,0.03322091376116555,82.49712971305104,68.57564003412452
9,District of Columbia,DC,2,1340100,8.954555630176852,10.06321489867494,0.37310648459070217,0.0,54.90172375195881,41.1419297067383
10,Florida,FL,3,21781128,35.97150707713577,35.536661435926156,0.5142066104198093,0.3060753633451246,79.5725042339405,67.07360610524854
11,Georgia,GA,3,10799566,0.0,31.94572818944761,0.0,0.21605806504940417,65.38380338617311,54.76786752356529
12,Hawaii,HI,3,1441553,0.0,31.12714452498699,0.0,0.16186247285624136,87.67690123082537,78.14828868588252
13,Idaho,ID,2,1900923,37.82373089283469,18.42713851564289,0.05260602349490222,0.05260602349490221,58.51951920198767,51.700726436578435
14,Illinois,IL,3,12671469,29.65717708025802,29.93000597303618,0.22886060014036255,0.14862786101069522,77.0847010713596,69.46727328930845
15,Indiana,IN,3,6805985,75.88908879464176,32.68971563788552,0.0,0.16652010448646792,62.31372828473762,56.1050310866098
16,Iowa,IA,3,3193079,0.0,25.2689376885803,0.0,0.17224753913072618,68.13937268698957,62.05142434621881
17,Kansas,KS,3,2934582,6.0996762060150305,30.649290816496915,0.03407640338555883,-0.005679400564259806,73.35150287161851,62.67127652251666
18,Kentucky,KY,3,4509394,6.674954550434049,52.553783121571165,0.0,0.247631204251983,66.6281544704233,57.72165838691408
19,Louisiana,LA,3,4624047,38.2997837175963,33.369037987719416,0.19463469986356108,0.20544773874487002,62.23282332554145,54.526824662465586
20,Maine,ME,2,1372247,21.351841177280765,15.220083764595064,0.0,0.012145529679909423,90.97101323595534,79.37353843732214
21,Maryland,MD,3,6165129,31.4673058747027,25.32677858692935,0.0973215645609362,0.11354182532109224,86.81249005495262,75.56648044185287
22,Massachusetts,MA,3,6984723,0.0,20.211457000002515,0.0,0.14555576028808395,99.58055602204983,79.50053280566746
23,Michigan,MI,3,10050811,0.0,22.93631543052311,0.0,0.2271790140450689,67.44280635662138,60.56124227189229
24,Minnesota,MN,3,5707390,0.0,25.630930124928256,0.0,0.12264800548061372,75.54388258030377,69.30546186610692
25,Mississippi,MS,3,2949965,51.08535186010681,42.74142719853093,0.16949353636399078,0.17514332090945708,61.2266247226662,53.28619153108596
26,Missouri,MO,3,6168187,126.01758020630697,21.131469772699358,0.9565209355682633,0.0,67.06092081838634,56.83923006873819
27,Montana,MT,3,1104271,156.39276952849437,24.15297383652072,0.0,0.0,64.17853950705941,55.816914507399
28,Nebraska,NE,3,1963692,39.97571920647433,21.14821032451699,1.018489661311448,0.03394965537704827,70.43543488490049,63.59077696502303
29,Nevada,NV,2,3143991,13.008943091758214,14.849188272394636,0.6043274296904794,0.20674359436779557,75.19846589891638,60.57043420289689
30,New Hampshire,NH,2,1388992,18.28664239966825,14.069812599969723,0.0,0.07199465511680413,88.40900451550478,70.60904598442612
31,New Jersey,NJ,3,9267130,32.44801788687544,31.48763425138096,0.11869910101617222,0.10610980242354788,88.2865353135221,73.72428141182868
32,New Mexico,NM,3,2115877,38.28199843374639,32.56332953191514,0.23630863230707644,0.19692386025589703,89.24535783507265,71.88305369357482
33,New York,NY,3,19835913,32.52182039717557,29.237013549255693,0.1764476381803046,0.12351334672621321,89.95924714934976,76.76179059668189
34,North Carolina,NC,3,10551162,0.0,41.98860480282375,0.0,0.05844537944414716,86.3642506863225,62.86329410921755
35,North Dakota,ND,3,774948,69.42401296603127,32.72108948876939,0.0,0.15054773567602817,65.68156831168027,55.56927690632145
36,Ohio,OH,3,11780017,0.0,31.549796817537946,0.0,0.12308980538822652,63.75109645427507,58.69865892383687
37,Oklahoma,OK,3,3986639,0.0,41.34524631615038,0.0,0.12541893058287948,71.93736377936402,57.99895601282182
38,Oregon,OR,3,4246155,20.065211938801102,20.653979894751842,0.2355071823802946,0.18055550649155924,78.5748047351074,70.09402624256533
39,Pennsylvania,PA,3,12964056,38.82272646770424,24.805949178691783,0.18512724721337212,0.12213255892548854,86.09872558403018,69.36940105781709
40,Rhode Island,RI,2,1095610,0.0,10.196537610489655,0.0,0.0,97.99992698131635,81.67924717737151
41,South Carolina,SC,3,5190705,0.0,43.99897784322444,0.0,0.022476073417130555,68.50755340555858,57.6644213069323
42,South Dakota,SD,3,895376,0.0,21.890244992048032,0.0,0.18614153904802747,77.7971489072747,62.61604063544254
43,Tennessee,TN,3,6975218,45.01651417919841,35.572876923498505,0.3297387981278865,0.24133056964432273,61.83993102437802,54.0962877432648
44,Texas,TX,3,29527941,46.89795336559362,33.36936264633458,0.1354649144009059,0.099340937227331,72.8294803894386,60.414710256973216
45,Utah,UT,3,3337975,0.0,20.080609180287876,0.0,0.059916566181592135,70.3803054246961,62.548011893438385
46,Vermont,VT,2,645570,0.0,14.029683623995625,0.0,0.15490186966556688,92.45070247997893,79.79336090586612
47,Virginia,VA,3,8642274,35.094929876095115,31.187228202735927,0.21984954422875275,0.1388523437234228,86.51398925791985,73.44484796478335
48,Washington,WA,3,7738692,55.319426073553515,21.982304724659635,0.7236365008453625,0.10122296291586917,81.21363403531244,72.330246506774
49,West Virginia,WV,3,1782959,56.42305852237769,49.28404330746168,0.0,0.17760737440774954,66.39092654402036,58.824067182700226
50,Wisconsin,WI,3,5895908,30.68229694221823,29.703409793465475,0.15264824349362302,0.07067048309889955,72.08138254531788,65.65546816537842
51,Wyoming,WY,3,578803,0.0,28.4083827189167,0.0,0.25915553305701594,59.02733745333041,51.725889464982046
